,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18907.421836273625,-45.7707271983666,-215.3587681154746,23268.211429666142,1319.185357601278,-519.1897828097641,170875.8120299648,5882.254290457421
base_asset_amount_long,3117.58704934049,3.0148237800834,50.4659954034348,23619.233710932,3303.208140335226,197.5741544357259,210759.48683146705,6628.221065552671
base_asset_amount_short,-22025.008885614116,-48.78555097845,-265.8247635189094,-351.0222812658588,-1984.022782733948,-716.76393724549,-39883.67480150223,-745.9667750952498
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,296,191,143,73,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203472.5443116249,366.2756455448892,1732.7133785410404,175046.12285316305,204187.07776542782,26875.570111555757,5310656.890949822,267191.619113871
quote_asset_reserve,128205.64365443494,279.5925148642341,1334.2507378384737,223235.90647787243,212788.21563648482,25165.953842289364,5658345.625665495,281877.3985110809
cumulative_funding_rate_long,6.17378850835673,6204.902818459494,253.4277802932725,-1.25455096332922,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
cumulative_funding_rate_short,-0.23577305729495,3529.903580145626,253.4277802932725,-1.844523151245,-2.55313301740768,-1.2194160573665,-0.00545387585826,-0.10803542692075
last_funding_rate,0.00596992205416,1.67766985415416,-0.06207542657916,-0.00912028184583,0.0034188822,-0.05795312895,-0.00031325044166,-0.000621808925
last_funding_rate_ts,2022-01-14 22:00:08,2022-01-14 22:00:07,2022-01-14 22:02:02,2022-01-14 22:02:04,2022-01-14 22:00:00,2022-01-14 22:00:08,2022-01-14 22:00:01,2022-01-14 22:00:04
last_oracle_price_twap,147.1240425431,43251.927515357,3319.4899859485,82.3439652329,90.1409764513,489.3717489154,2.3374283637,39.6336654629
last_mark_price_twap,147.2291950389,43314.0690114725,3318.5364740961,82.1688961003,90.1759359868,488.1578245984,2.3306133729,39.5712800633
last_mark_price_twap_ts,2022-01-14 22:53:49,2022-01-14 22:54:42,2022-01-14 22:54:57,2022-01-14 22:55:24,2022-01-14 22:55:13,2022-01-14 22:50:26,2022-01-14 22:54:44,2022-01-14 22:54:28
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392972.800321,145662.813245,84082.064759,219624.896349,159861.128621,57345.419143,54343.385021,23027.69137
total_fee_minus_distributions,300466.294773,72849.362776,48227.04857,138377.094163,119932.476423,44511.689183,48305.936098,20957.632205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.405977578977,43385.903378036404,3326.322162465107,81.9697554849669,90.35838715598163,490.33474806472753,2.3387066615998995,40.04957833320243
