,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1492.6858165523058,-17.4476259602544,-58.8507577970853,20211.983602396438,8607.196417524097,278.4601015443463
base_asset_amount_long,4605.66054552209,19.2885764368981,104.8934373331843,21835.076434875806,9217.64851432568,294.0130792378437
base_asset_amount_short,-3112.9747289697834,-36.7362023971525,-163.7441951302696,-1623.0928324793645,-610.4520968015823,-15.5529776934974
initialized,True,True,True,True,True,True
open_interest,1207,442,368,163,150,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62372.06393227701,336.1660271947913,1406.5027235750038,72705.18772550752,57769.595158260854,14999.065703151584
quote_asset_reserve,51486.19289590636,301.5510070512272,1320.5028120716183,111407.87743271807,76093.7904783704,15561.155563450046
cumulative_funding_rate_long,1.64408856618693,4256.7903289005935,161.43660280097373,0.43844586921663,-2.00607913787451,-4.50521861725382
cumulative_funding_rate_short,-4.76547299946475,2460.2906844549575,161.43660280097373,0.43844586921663,-2.00607913787451,-4.50521861725382
last_funding_rate,-0.00403701933333,2.516946340725,0.19309758430416,-0.0126137134375,-0.00517638653333,-0.05034674404166
last_funding_rate_ts,2021-12-25 01:00:01,2021-12-25 01:00:06,2021-12-25 01:00:22,2021-12-25 01:00:04,2021-12-25 01:00:01,2021-12-25 01:00:56
last_oracle_price_twap,193.2855103635,50951.2224735011,4057.033561078,96.9446784314,115.1216261116,544.2350544874
last_mark_price_twap,193.1289200572,51003.4189144537,4063.4086256918,96.6303557452,115.0608020234,543.4395384642
last_mark_price_twap_ts,2021-12-25 01:49:33,2021-12-25 01:46:01,2021-12-25 01:49:46,2021-12-25 01:49:13,2021-12-25 01:49:53,2021-12-25 01:49:48
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173034.191682,84973.823788,45577.443492,71181.996577,52314.808274,15692.643402
total_fee_minus_distributions,145540.632997,42530.645392,30844.916424,53386.575844,31367.305583,14433.408563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.11842624088646,50995.25773888443,4055.855742425931,96.74325260351365,114.20866251776256,543.2685919437397
