,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64139.263533302044,-66.5961680169193,-359.0163096195465,57399.105453417884,-35212.593025394286,-3436.910179815985,-2069995.850422598,-124764.88454879065,-75944.09300046656,-1039799.5733738416,-1852150.0715615696,-19470.927352452018,-4943.949057444546,-1378004.3516626996,21924.485186695067,-397957.8162139754
base_asset_amount_long,9229.726844459137,13.0810660234358,86.8740765601578,58758.59350130449,1530.4854666266524,372.9474078887262,134080.9473377898,4567.480869360885,4124.930470465618,79563.22479937063,97649.24466588891,2030.3145066537093,702.429322153602,55906.9887833765,27099.8537726113,523948.07035143446
base_asset_amount_short,-73368.99037776118,-79.6772340403551,-445.8903861797043,-1359.4880478866128,-36743.07849202093,-3809.857587704711,-2204076.797760388,-129332.36541815153,-80069.02347093217,-1119362.7981732122,-1949799.3162274587,-21501.24185910573,-5646.378379598148,-1433911.340446076,-5175.368585916233,-921905.88656541
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,597,364,364,184,79,79,117,54,46,34,116,34,30,69,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249850.46183901117,406.7677543201511,2070.947142028761,315814.2394425246,298040.05173611507,30697.595522435833,8422814.887821171,499240.3977005747,463715.29864485253,10014553.949711936,10934150.998731853,243674.2843780499,96333.71028135071,11199108.885044163,127872.24634803308,18748413.338987216
quote_asset_reserve,105498.56073834815,279.788360217298,1375.2763963160291,438438.4869790606,237527.44416023156,23768.64839291026,4795309.7866942845,282990.8753979243,324093.35132421,8051450.5324930055,7521469.727076159,205684.20671966267,86686.05575826683,8611522.772553878,175592.975528144,17937203.682795417
cumulative_funding_rate_long,16.07470360203981,10589.070541247984,507.1091003387728,-5.28175666466291,2.78164832446545,34.76733990966408,0.15223354043795,2.98363760372904,1.85164050558106,0.02119912201904,0.03716702628868,1.23897738860259,0.98787525365432,0.00802734357423,0.03429535789929,0.00049774448302
cumulative_funding_rate_short,5.36040650307755,5072.500929438686,401.54175842616456,-5.87172885257869,1.11557401784788,18.4718463851261,0.13008147799033,2.95913615808429,1.04716934957511,0.02119912201904,0.03716702628868,1.23897738860259,0.84399105955997,0.00802734357423,0.03429535789929,0.00049774448302
last_funding_rate,0.00108267888333,0.50320090149166,0.03062960982083,-0.00169716969583,0.00139531809166,0.0005489410875,2.166039583e-05,0.00044972933333,0.00019810235833,1.301800833e-05,6.8123333e-07,-0.0001912633875,0.000244727025,1.2418025e-05,-0.00164288259583,7.2989166e-07
last_funding_rate_ts,2022-04-28 14:00:09,2022-04-28 14:00:17,2022-04-28 14:00:15,2022-04-28 14:00:21,2022-04-28 14:00:53,2022-04-28 14:00:42,2022-04-28 14:00:25,2022-04-28 14:00:04,2022-04-28 14:00:23,2022-04-28 14:00:24,2022-04-28 14:00:14,2022-04-28 13:00:51,2022-04-28 14:00:27,2022-04-28 13:11:53,2022-04-28 13:16:43,2022-04-28 14:00:27
last_oracle_price_twap,98.4465218362,39450.8348015654,2905.7827970863,90.7323578374,69.2292373496,402.0821225605,1.2518620773,21.0186665011,16.9989957434,0.8392572013,0.677447163,40.1916936705,101.8431509828,0.6456747111,20.6462203947,0.1385049052
last_mark_price_twap,98.4742350038,39463.6518689184,2906.5278785661,90.6923231801,69.2627249838,402.0955377156,1.2523944075,21.0298991456,17.0037691394,0.8395745224,0.6774675655,40.1937822848,101.8493976958,0.6449512759,20.5928788222,0.1385225101
last_mark_price_twap_ts,2022-04-28 14:01:00,2022-04-28 14:00:58,2022-04-28 14:00:37,2022-04-28 14:00:57,2022-04-28 14:00:53,2022-04-28 14:00:52,2022-04-28 14:00:47,2022-04-28 14:00:57,2022-04-28 14:00:57,2022-04-28 14:00:57,2022-04-28 14:00:57,2022-04-28 13:56:11,2022-04-28 14:00:41,2022-04-28 14:00:52,2022-04-28 14:00:58,2022-04-28 14:00:59
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1890082.887002,458424.589192,271165.07428,1679367.490632,1167197.182068,313006.613039,591406.564746,729332.205417,322086.744269,322208.947906,244441.176583,122518.397556,155320.999348,49583.058671,77430.41176,28130.993067
total_fee_minus_distributions,1368946.363782,276052.878363,163910.879438,1192487.526981,980986.384434,200501.391762,408495.38539,557780.74812,252422.638037,291502.442019,195943.754009,99012.468967,145477.715533,42412.67162,74296.705262,27606.562384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.19699342404255,39069.40573243721,2868.2317200571356,89.32607857546508,68.35169008237605,399.065828225946,1.2382794736639484,20.925005695512347,16.867394635709218,0.8321140754721245,0.67344221454977,39.75686708682822,100.34696556013918,0.6389950751839709,20.612965134584215,0.1368126507700681
