,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-252.4525965655743,-26.4945705900539,-61.5101537754231,5657.862163524352,6112.672070116643,139.4379418184122
base_asset_amount_long,3915.841701416685,6.5283222922407,69.7685137239192,8628.35835856115,6845.630055545918,143.2127412168258
base_asset_amount_short,-4168.294297982259,-33.0228928822946,-131.2786674993423,-2970.4961950367983,-732.9579854292756,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,777,360,294,72,80,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55210.75278279836,345.6376600354897,1393.9556073980689,87259.30916437959,60264.1195056683,15138.087862877517
quote_asset_reserve,43187.35624674739,293.9925319888093,1303.527092950766,92825.97719846031,72944.0255006051,15418.248118741181
cumulative_funding_rate_long,1.38089889387036,3170.6120921308366,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
cumulative_funding_rate_short,-5.02866267178132,1888.6930289189015,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
last_funding_rate,-0.0072282853375,13.984473575275,0.41231917737083,-0.00371621572083,-0.00572730169166,-0.017915898775
last_funding_rate_ts,2021-12-16 20:00:30,2021-12-16 20:00:21,2021-12-16 20:00:06,2021-12-16 20:00:10,2021-12-16 20:00:02,2021-12-16 20:00:10
last_oracle_price_twap,182.7846272676,48053.468482793,4023.620052447,66.8519703765,103.9071514135,534.5633803149
last_mark_price_twap,182.3295256033,48292.9926249117,4031.0041128879,66.6734458427,103.6101949303,533.5965031891
last_mark_price_twap_ts,2021-12-16 20:54:48,2021-12-16 20:51:12,2021-12-16 20:51:33,2021-12-16 20:54:08,2021-12-16 20:55:39,2021-12-16 20:55:39
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132138.669896,65075.509851,31240.064446,29460.827396,20419.16523,5186.812441
total_fee_minus_distributions,106117.091861,32580.416442,21212.717167,39155.600621,16438.694996,4828.650583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.00206906569272,48354.63082731125,4039.7534983617375,67.15415832101571,104.9494247478482,533.3360863849249
