,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76014.24178528531,-69.262677322292,-367.8578600466853,49367.39097779641,-52224.46517761091,-3814.340819054707,-2534901.693129011,-154291.73649431326,-101291.91246656499,-1316088.2012903572,-1428582.1782747435,-21541.942050264133,-4689.8780221117095,-1551506.0924801973,-1.6243767838267,-773284.8684377377
base_asset_amount_long,14242.769628920678,16.4467790614255,99.6566623992397,50654.3395177154,3312.491258422806,211.7027712615901,132989.08571423645,5773.566482881659,2584.237504713926,66784.51285474202,193149.69468156292,738.3599305122546,569.3832670264919,169321.51859940393,17770.452738857304,302339.24750874436
base_asset_amount_short,-90257.01141420599,-85.7094563837175,-467.514522445925,-1286.948539918989,-55536.956436033724,-4026.0435903162975,-2667890.778843247,-160065.30297719492,-103876.14997127891,-1382872.714145099,-1621731.8729563064,-22280.30198077639,-5259.261289138201,-1720827.6110796013,-17772.07711564113,-1075624.1159464822
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,650,367,357,166,81,83,103,49,41,33,115,30,34,64,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261725.4400909945,409.4342636255238,2079.7886924559,323845.9539181461,315051.92388833174,31075.02616167456,8887720.730527584,528767.2496460974,489063.11811095104,10290842.577628452,10510583.105445025,245745.29907586196,96079.63924601788,11372610.625861662,149798.35591151196,19123740.391210977
