,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77447.91375675396,-68.3409972034056,-378.3603168285786,46946.91508565088,-61066.39757978212,-3867.7378399260697,-2661742.752367792,-168633.48755667143,-105037.08734214702,-1374422.7437108369,-2595360.6184086534,-21744.631897049112,-5178.606814468648,-1627229.9557345076,1039.9699575890306,-850668.8376944512
base_asset_amount_long,13797.158461292467,13.0373437400642,90.2687709442314,49183.94821945122,2108.8079385891638,258.841138139711,104672.01904562378,2712.3814239025346,1285.0867363678224,72257.02908652612,22546.481332385723,765.9573200502934,254.478261505239,108277.82091078722,15950.301058981378,296585.70283224375
base_asset_amount_short,-91245.07221804642,-81.3783409434698,-468.62908777281,-2237.0331338003393,-63175.20551837129,-4126.578978065781,-2766414.771413416,-171345.86898057399,-106322.17407851484,-1446679.772797363,-2617907.099741039,-22510.589217099405,-5433.085075973887,-1735507.7766452949,-14910.331101392349,-1147254.540526695
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,621,369,365,195,81,85,103,54,44,39,114,32,33,65,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263159.11206246313,408.5125835066374,2090.291149237793,326266.4298102916,323893.85629050294,31128.42318254592,9014561.789766366,543109.0007084556,492808.2929865331,10349177.12004893,11677361.545578936,245947.98892264694,96568.36803837481,11448334.489115972,148756.76157713908,19201124.36046769
quote_asset_reserve,100163.2203317769,278.5933348578445,1362.549290556408,424392.78042835766,218567.5657977535,23439.68244718775,4480529.126655417,260132.82231559593,304960.462997371,7791120.472262907,7042762.648671924,203782.72698966402,86475.41167446687,8424053.410350293,150940.82437439676,17514292.521485493
cumulative_funding_rate_long,16.06172049657703,10649.550870114443,510.398199128606,-5.44782412467519,2.92591292042765,33.60528489961412,0.15419690570032,3.04633621463298,1.84280725676832,0.02271511857304,0.04042835447594,1.26162997666073,1.04238946908331,0.00930392593233,-0.29744019415886,0.00095033274524
cumulative_funding_rate_short,5.34742339761477,5132.981258305144,404.8308572159977,-6.03779631259097,1.25983861381008,17.30979137507614,0.1320448432527,3.02183476898823,1.03833610076237,0.02271511857304,0.04042835447594,1.26162997666073,0.89850527498896,0.00930392593233,-0.29744019415886,0.00095033274524
last_funding_rate,0.00624080791666,1.46614352064583,0.05289793219166,-0.00135394135833,0.00326374693333,0.0016618425375,7.953117083e-05,0.001663718025,0.00141209973333,0.000128761875,3.3327925e-05,0.000520013825,-0.0001817816125,2.882950416e-05,-0.00050552735833,4.5277375e-06
last_funding_rate_ts,2022-05-02 14:00:01,2022-05-02 14:00:02,2022-05-02 14:00:11,2022-05-02 14:00:09,2022-05-02 14:00:01,2022-05-02 14:00:08,2022-05-02 14:00:16,2022-05-02 14:00:00,2022-05-02 14:00:07,2022-05-02 14:00:00,2022-05-02 14:00:08,2022-05-02 14:00:08,2022-05-02 14:00:01,2022-05-02 14:03:03,2022-05-02 14:09:04,2022-05-02 14:00:01
last_oracle_price_twap,87.6673803001,38732.1879359765,2814.8111636878,83.9647977039,57.7957253053,387.7136367157,1.0793359397,17.6418109109,14.9501937837,0.7793830379,0.5905233904,38.9812720087,99.660218291,0.6126140974,15.2516273137,0.1307122365
last_mark_price_twap,87.8165067504,38766.6721027802,2815.972045184,83.9383107718,57.8744394887,387.7717893488,1.0810981217,17.6821805458,14.9874736771,0.7823519731,0.5913436858,38.9946373447,99.6622178442,0.6132959424,15.2419682385,0.1308379609
last_mark_price_twap_ts,2022-05-02 14:22:04,2022-05-02 14:21:55,2022-05-02 14:20:21,2022-05-02 14:21:45,2022-05-02 14:20:39,2022-05-02 14:20:41,2022-05-02 14:22:07,2022-05-02 14:22:00,2022-05-02 14:20:09,2022-05-02 14:21:57,2022-05-02 14:21:39,2022-05-02 14:20:17,2022-05-02 14:20:12,2022-05-02 14:21:55,2022-05-02 14:21:40,2022-05-02 14:20:56
