,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54594.34204235584,-60.0512666153993,-300.3372846638143,52014.437676239664,-15683.175312777084,-3037.810091879517,-1534216.4351062707,-82365.31719393823,-63543.66334110514,-347833.7999710116,-1377581.6215985082,-11933.094200670328,-2766.755786203803,-761033.5433681377,-19617.027638129537,-53912.559744361984
base_asset_amount_long,7872.212111104784,8.5491337723992,122.2124774328308,53523.632659733565,7650.754424215065,75.0074845555493,108760.3486068475,6554.381405805999,5337.674928176454,107680.15333727216,87805.54713197862,3582.163813447526,712.6954325722315,41241.19767423787,4171.640412710776,177908.8239953779
base_asset_amount_short,-62466.554153460624,-68.6004003877985,-422.5497620966451,-1509.1949834939023,-23333.92973699215,-3112.8175764350663,-1642976.7837131184,-88919.69859974422,-68881.3382692816,-455513.95330828376,-1465387.1687304869,-15515.258014117853,-3479.4512187760342,-802274.7410423754,-23788.668050840315,-231821.38373973986
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,614,405,307,185,74,88,132,58,48,45,118,36,22,32,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240305.54034806497,400.2228529186311,2008.3047066758531,321198.90721970284,278510.63402349787,30298.495434499368,7887035.472504843,456840.8303457223,451314.86898549116,9322588.176309105,10459582.54876879,236136.45122626817,94156.51701010996,10582138.076749602,166511.744843438,14039926.545758348
