,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83855.23391615711,-61.9266731393398,-431.2570523459467,70942.19297719061,-18099.414712620513,-4344.45187777668,-1400857.036506549,-55478.666738615466,-56701.116474826544,-1144293.2250802636,-1397404.0808217004,-13105.604868661405
base_asset_amount_long,26077.831497594714,8.9247258024536,43.5197172680312,74376.1396005298,3112.5424653263644,269.9017280388486,49955.86274744995,5836.508245178638,7656.92714567009,16108.98779392885,16653.48956089528,1996.9436116036989
base_asset_amount_short,-109933.06541375183,-70.8513989417934,-474.7767696139779,-3433.946623339192,-21211.957177946875,-4614.353605815529,-1450812.899253999,-61315.17498379411,-64358.043620496624,-1160402.2128741923,-1414057.5703825958,-15102.548480265104
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,474,269,218,166,85,93,102,58,66,49,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268927.273775135,395.0139326943979,2054.915653585333,302271.1519187519,253768.2039870806,31605.137220396533,7753676.0739051225,429954.17989039957,436662.48422317504,10075547.602190495,9989654.283975175,228404.8337112698
quote_asset_reserve,97428.9997909015,277.3925266202836,1262.1073490560452,458082.4747207156,224726.91044422737,23086.131516925572,5209142.899200436,328594.2637313297,330807.4801202852,7923279.144398981,7384658.28739045,202762.74299812168
cumulative_funding_rate_long,15.65035392104108,10298.29484854453,498.9741354343856,-2.23203936090821,2.53102029483265,32.6262638341602,0.13444403734298,2.60296059338056,1.7368338597104,0.01599405806977,0.02182803101147,1.03144283447834
cumulative_funding_rate_short,4.93605682207882,4781.725236735233,393.4067935217773,-2.82201154882399,0.86494598821508,16.33077030962222,0.11229197489536,2.57845914773581,0.93236270370445,0.01599405806977,0.02182803101147,1.03144283447834
last_funding_rate,-0.0004021986125,0.62266465210833,0.04820528956666,-0.00529163280416,0.00028677865833,0.0045904086125,1.394719166e-05,0.00084178325416,5.4669275e-05,5.0156e-06,4.840170833e-05,0.001959012675
last_funding_rate_ts,2022-03-11 13:00:12,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:35,2022-03-11 13:00:09,2022-03-11 13:01:48,2022-03-11 13:01:47,2022-03-11 13:00:07,2022-03-11 12:02:34,2022-03-11 13:00:09,2022-03-11 13:00:07
last_oracle_price_twap,83.3187261919,39750.2983048103,2644.4153954517,98.4875358905,76.125902127,376.6540285365,1.4599192716,28.1466389557,18.162473004,0.8118598541,0.723880792,41.6130466319
last_mark_price_twap,83.3084821217,39767.0721673192,2645.6306760106,98.364135062,76.133864191,376.7641983432,1.4602600007,28.1673025907,18.1635750574,0.8121329877,0.7250674446,41.6603351271
last_mark_price_twap_ts,2022-03-11 13:04:12,2022-03-11 13:03:43,2022-03-11 13:04:00,2022-03-11 13:03:47,2022-03-11 13:03:33,2022-03-11 13:00:09,2022-03-11 13:03:34,2022-03-11 13:03:55,2022-03-11 13:04:10,2022-03-11 12:57:30,2022-03-11 13:03:31,2022-03-11 13:03:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1335865.777033,342106.774396,213344.964481,1121142.706928,753638.057479,237030.091023,458095.293847,544563.359867,205236.005291,191766.215042,118846.105399,57803.604158
total_fee_minus_distributions,839476.12017,183811.395331,115521.728093,845677.231344,583513.567734,133490.089461,304749.270705,404571.239916,145217.887669,169446.721839,92879.685635,43306.734491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.39496826424613,39887.427012853994,2652.745304556413,97.50980364436992,75.95003302789813,376.4765234477332,1.4612276419299361,28.212441727474616,18.28347525532454,0.813910492832179,0.7237067728111999,41.81227270909685
