,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25909.98676231865,-32.4427628907462,-169.8871303074484,87669.64414710955,16713.928215885193,-1682.1338473416783,-801711.0846802965,-40666.295940239324,-14855.295115073088,571279.1152199219,-73043.95421750976,8250.559579161238,5639.721789474941,62903.78015901754,-10255.14963704553,1712.9652837411736
base_asset_amount_long,9923.3140913427,12.949197018872,161.7187635891295,89084.74815535873,18184.228274248486,533.4570619795577,115672.4581897571,8928.158260113483,7064.021795928547,696312.4569212256,209449.92561033438,8828.221910211538,6209.27298467377,171663.01508215352,6129.51583698258,179988.18565141226
base_asset_amount_short,-35833.30085366135,-45.3919599096182,-331.6058938965779,-1415.1040082491934,-1470.3000583632945,-2215.590909321236,-917383.5428700536,-49594.4542003528,-21919.316911001635,-125033.34170130375,-282493.87982784415,-577.6623310503,-569.5511951988294,-108759.23492313597,-16384.66547402811,-178275.2203676711
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,594,381,369,216,80,90,141,54,50,36,123,32,19,42,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211621.18506802781,372.614349193978,1877.8545523194873,285543.70074883295,246113.5304948356,28942.81918996153,7154530.1220788695,415141.8090920234,402626.5007594591,8403475.261118172,9155044.881387794,215952.7974464366,85750.03943443122,9758200.753222447,157149.866842354,13984301.020730246
quote_asset_reserve,124556.83071311568,305.4334413494646,1510.6391730077498,484917.4292568917,287642.4209750959,25209.71954016217,5645375.164252881,340318.59495986404,373266.6501450759,9595040.530929008,8983122.070262803,232087.53242806252,97385.25411682547,9883110.99912763,137304.2310631347,13987727.161122305
cumulative_funding_rate_long,15.71923897781163,10380.598975279247,510.4906111004891,-3.90334919205648,2.58244780467837,33.12165193273118,0.14116127358858,2.77555652826331,1.72102056424408,0.01551311471978,0.02702424776922,0.93222404571195,0.4552974578339,-0.00063382177489,0.03747282783303,3.712422497e-05
cumulative_funding_rate_short,5.00494187884937,4864.029363469949,404.9232691878808,-4.49332137997226,0.9163734980608,16.8261584081932,0.11900921114096,2.75105508261856,0.91654940823813,0.01551311471978,0.02702424776922,0.93222404571195,0.31141326373955,-0.00063382177489,0.03747282783303,3.712422497e-05
last_funding_rate,0.00013756926666,0.12360860940416,-0.02811096909583,-0.00748187811666,-0.00409572302083,-0.0056119271875,-2.343383333e-05,0.00022879534583,-4.3306175e-05,-2.116850833e-05,-1.86535e-06,-0.00105335240416,-0.0026001510125,-1.80292083e-06,0.00065839725,1.657125e-07
last_funding_rate_ts,2022-04-02 08:00:31,2022-04-02 08:46:59,2022-04-02 08:10:21,2022-04-02 08:00:22,2022-04-02 08:01:24,2022-04-02 08:00:00,2022-04-02 08:01:47,2022-04-02 08:00:31,2022-04-02 08:01:48,2022-04-02 08:01:43,2022-04-02 08:00:57,2022-04-02 08:19:16,2022-04-02 08:00:31,2022-04-02 08:01:10,2022-04-02 08:00:02,2022-04-02 08:02:02
last_oracle_price_twap,135.5756844117,46559.1617270629,3479.8274360382,108.5055567188,100.1433903469,449.4538442237,1.7203461767,30.108768891,22.3503981856,1.182499642,0.9610350186,50.6157831631,126.7020011943,0.8413084511,13.0793532032,0.1432572354
last_mark_price_twap,135.5763534358,46562.1283336886,3479.6491570183,108.2972063393,100.0527586589,449.3848108701,1.7198568907,30.1152342222,22.3472387231,1.1821606967,0.9610099275,50.593662248,126.6321634752,0.8413248694,13.0933514011,0.143286067
last_mark_price_twap_ts,2022-04-02 08:50:17,2022-04-02 08:46:59,2022-04-02 08:50:08,2022-04-02 08:51:25,2022-04-02 08:50:21,2022-04-02 08:31:05,2022-04-02 08:43:30,2022-04-02 08:48:10,2022-04-02 08:41:24,2022-04-02 08:47:31,2022-04-02 08:36:28,2022-04-02 08:50:04,2022-04-02 08:47:40,2022-04-02 08:50:34,2022-04-02 08:51:19,2022-04-02 08:50:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1609459.126882,400595.906009,241187.905991,1387473.582999,987154.869255,270573.478715,519066.516255,633983.202156,264611.139364,263386.172522,183800.152522,83005.234256,109179.467777,11682.044725,10238.909718,852.293152
total_fee_minus_distributions,1106841.2025,229816.813596,133189.348734,1002735.808981,807380.438326,163732.85529,354357.139863,483165.862674,203114.974053,236714.034411,148593.169326,64446.365877,101295.548639,11339.575508,9913.92993,839.228601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.48613695096392,46559.755425826406,3474.497875290032,109.26888622950547,100.23687923751419,448.9227316012836,1.7162120744111473,30.261613400057723,22.37412916837075,1.1817571470056445,0.9606153351215627,50.619037616648946,126.64619963401684,0.8416372493221078,13.115339223012487,0.1430350348634042
