,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42566.167161348654,-53.8102419959514,-305.0796504434183,-19021.0091508894,-12205.613346004086,-2597.897787331488,-772809.5656941711,-32739.166301716723,-19787.984816096898,439583.51041350316
base_asset_amount_long,6469.22022792617,5.163037074781,60.3538999680068,11127.838079892254,7912.387474740304,296.2789022974259,67754.47495862238,3464.628633999253,13038.832364557167,453380.17181324144
base_asset_amount_short,-49035.38738927482,-58.9732790707324,-365.4335504114251,-30148.847230781652,-20118.00082074439,-2894.1766896289137,-840564.0406527936,-36203.794935715974,-32826.81718065407,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,427,252,186,155,86,77,104,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227638.20702032652,375.8719236314268,1863.8757633701928,350852.86961611785,227950.67990082633,29858.58312995134,7125628.603092745,407214.67945350084,399749.3525644454,8066663.804841606
quote_asset_reserve,115100.69264456005,274.6085687349607,1297.8155359672253,312012.9743804162,209597.91515884892,24436.536432589357,5668272.781653631,346943.4779927331,361354.4716014135,8976376.511694875
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.7334870957,41560.1427052614,3019.9328252993,57.3765214372,79.8502041121,423.7285772331,1.7437781652,31.8725395327,21.9986827506,1.1607287555
last_mark_price_twap,116.5800781872,41569.1077903771,3017.5671286814,57.2930892264,79.7128434601,422.8647204061,1.7427082292,31.866437215,21.9003230466,1.1554562695
last_mark_price_twap_ts,2022-02-05 07:03:46,2022-02-05 07:04:14,2022-02-05 07:03:52,2022-02-05 07:04:19,2022-02-05 07:04:30,2022-02-05 07:04:40,2022-02-05 07:03:18,2022-02-05 07:04:42,2022-02-05 07:04:34,2022-02-05 07:03:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795191.546014,208536.334434,139006.610276,546602.813302,335068.917412,130753.029279,216010.93668,258854.894913,68881.58195,40231.768022
total_fee_minus_distributions,439760.283116,107585.216022,71385.162102,413924.026357,184347.696579,68537.622951,121456.395251,169619.080112,41928.886702,38499.140432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.39095557225794,41509.24679477982,3007.3866464471703,57.15966909503641,78.85988846981944,421.80805507555505,1.730162205583616,31.451269161735123,21.815992350413058,1.1517214444995232
