,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63734.62500474165,-66.8542633636166,-365.2167643958939,58729.07669171191,-31774.264197355737,-3603.8934419587126,-1825137.4219373215,-116807.83597048663,-64310.74266184279,-832193.3366910649,-1723787.0618742409,-16456.117933098598,-4277.970592464392,-1062637.2284183989,8220.379466632798,-1024813.5674518904
base_asset_amount_long,8529.036474333207,11.7697885766403,97.2769181963009,61665.3454416597,1659.9345517605552,184.0823882618498,104908.54646251242,1690.568503523842,958.960983573683,52807.43026105757,717.6298214652151,1416.710302215121,25.2391371508638,64204.86480281811,15575.564950861015,239808.3292114846
base_asset_amount_short,-72263.66147907486,-78.6240519402569,-462.4936825921948,-2936.268749947787,-33434.198749116294,-3787.9758302205623,-1930045.968399834,-118498.40447401047,-65269.70364541648,-885000.7669521224,-1724504.6916957062,-17872.828235313722,-4303.209729615256,-1126842.093221217,-7355.185484228216,-1264621.896663375
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,622,365,345,204,85,101,118,53,47,35,114,31,30,50,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249445.8233104508,407.0258496668484,2077.1475968051086,314484.2682042306,294601.72290807654,30864.578784578567,8177956.459335894,491283.3491222707,452081.9483062288,9806947.71302916,10805787.989044525,240659.47495869646,95667.73181637056,10883741.761799863,141576.35206809532,19375269.09022513
