,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54965.36943935883,-55.3685222003338,-302.2726725511973,68854.26927387386,-19031.199454041307,-2930.289253724442,-1523884.584403406,-93461.40699511913,-51642.97111884974,-471001.13595742476,-1360668.010781554,-9920.234260226833,-843.5802263817551,-516037.16006486415,-550.338190652175,-325365.21703174873
base_asset_amount_long,7712.364015588188,12.1010547919281,120.7635379646436,72746.7252127267,5715.127318656552,177.2268879473911,60470.732838926415,1996.276393294376,1156.016081059871,55068.257303928694,7870.815152326662,1367.60620060082,405.5735651911168,92364.66322629232,9073.448421029932,82810.75075096183
base_asset_amount_short,-62677.73345494702,-67.4695769922619,-423.0362105158409,-3892.455938852839,-24746.32677269786,-3107.5161416718333,-1584355.3172423323,-95457.6833884135,-52798.98719990961,-526069.3932613535,-1368538.8259338806,-11287.840460827654,-1249.153791572872,-608401.8232911564,-9623.78661168211,-408175.9677827105
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,610,368,374,160,81,89,120,50,45,33,117,31,22,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240676.567745068,395.5401085035656,2014.203504960412,304359.07562206866,281858.65816476214,30190.974596344295,7876703.621801979,467936.92014690326,439414.17676323577,9445755.51229552,10442668.937951837,234123.59128582466,92233.34145028792,10337141.693446329,150347.0697253803,18675820.739804987
quote_asset_reserve,109519.86049488366,287.7303224724222,1414.0203387771749,454939.9981736025,251163.8003501753,24167.499202523362,5127780.427244643,301922.0563637941,342016.83319629106,8536287.608347474,7875466.1492094975,214074.761133716,90539.81184614041,9329598.457280643,149344.23573889292,18006925.289975975
cumulative_funding_rate_long,15.91601732269021,10510.558205148944,507.61734452668105,-4.96628601298849,2.68545805644908,33.82695148800591,0.14720501708833,2.87374733058789,1.78757771955639,0.01789199379444,0.03361303255577,1.09325489427803,0.70465072219207,0.00293206395803,0.10852861123669,0.00010377307913
cumulative_funding_rate_short,5.20172022372795,4993.9885933396445,402.0500026140728,-5.55625820090427,1.01938374983151,17.53145796346793,0.12505295464071,2.84924588494314,0.98310656355044,0.01789199379444,0.03361303255577,1.09325489427803,0.56076652809772,0.00293206395803,0.10852861123669,0.00010377307913
last_funding_rate,0.00072871016666,0.3933168716375,-0.00125650271666,-0.0031503106625,-0.000245578875,0.00510228330833,4.6667875e-06,0.00025804315416,7.4557625e-06,-5.6525e-08,1.11267083e-06,0.0005339708875,0.00033537255833,1.370857083e-05,-0.0005088345625,-4.1314583e-07
last_funding_rate_ts,2022-04-21 19:00:11,2022-04-21 19:03:12,2022-04-21 19:00:20,2022-04-21 19:00:30,2022-04-21 19:00:36,2022-04-21 19:02:39,2022-04-21 19:00:46,2022-04-21 19:00:02,2022-04-21 19:00:22,2022-04-21 19:02:46,2022-04-21 19:01:01,2022-04-21 19:00:51,2022-04-21 19:03:11,2022-04-21 19:05:21,2022-04-21 19:08:03,2022-04-21 19:02:44
last_oracle_price_twap,105.6306116333,41516.8637774393,3058.9496684345,96.805974026,77.2350069988,415.1669589807,1.4239825696,24.0741965674,18.8790588901,0.9403000338,0.745217618,43.3196229672,110.626503976,0.7512697265,15.0758622766,0.1387276429
last_mark_price_twap,105.6478596143,41530.7635497319,3058.4178679154,96.753846431,77.2393832527,415.3238374948,1.4240554991,24.0848157625,18.8787718143,0.9402830006,0.7452424768,43.3381160414,110.6400983523,0.7515948981,15.0670490682,0.1387213626
last_mark_price_twap_ts,2022-04-21 19:54:06,2022-04-21 19:54:05,2022-04-21 19:54:07,2022-04-21 19:54:05,2022-04-21 19:54:26,2022-04-21 19:50:19,2022-04-21 19:54:27,2022-04-21 19:51:52,2022-04-21 19:54:00,2022-04-21 19:52:22,2022-04-21 19:54:02,2022-04-21 19:54:14,2022-04-21 19:53:04,2022-04-21 19:54:02,2022-04-21 19:52:49,2022-04-21 19:54:03
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1843891.560629,441155.421077,262893.4688,1609938.904448,1135683.699535,304156.05615,571376.737639,709679.615466,308836.145315,310676.278608,232120.395105,113690.824977,144216.73321,39289.131001,50500.963887,19443.510706
total_fee_minus_distributions,1332654.935343,264000.075656,155494.15216,1143162.451013,952386.454445,194937.442052,397617.008973,550602.761046,243449.094918,282807.470311,189902.195488,92662.61368,135532.127355,36915.359405,48595.761201,19332.749677
