,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21164.88317973467,-52.5045607050057,-258.1921230255945,3967.967630231962,-3451.7943568743844,-1397.5190999328947
base_asset_amount_long,3210.868777254872,3.17662747104,113.1745713331516,5623.738856171664,2928.459988974422,21.4013493481155
base_asset_amount_short,-24375.75195698954,-55.6811881760457,-371.3666943587461,-1655.771225939702,-6380.254345848805,-1418.9204492810104
initialized,True,True,True,True,True,True
open_interest,1241,540,421,177,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205730.00565508593,372.9729972954728,1730.917137217042,119762.75810342171,127156.54153233385,18913.4062600094
quote_asset_reserve,126798.85185640889,274.5170591434481,1268.2243181389401,125545.8793835164,122310.81277955385,16209.437686701533
cumulative_funding_rate_long,4.90126479798211,5655.819361694664,228.5809403258687,-0.35986670401293,-2.7738547200575,-1.35513381675398
cumulative_funding_rate_short,-1.50829676766957,3275.5711088391604,228.5809403258687,-0.94983889192871,-2.7738547200575,-1.35513381675398
last_funding_rate,0.0081803659375,7.2783421446375,0.28560405535,-0.00044240957916,0.01147719922083,0.04353813102916
last_funding_rate_ts,2022-01-08 15:00:28,2022-01-08 15:00:51,2022-01-08 15:00:58,2022-01-08 15:00:12,2022-01-08 15:00:16,2022-01-08 15:00:19
last_oracle_price_twap,143.996843301,41729.5458591767,3174.7133254063,68.7492992255,84.8909696646,450.3862541866
last_mark_price_twap,144.2379197712,41908.9427430948,3180.8466826936,68.7917460101,85.1754794806,451.4614716907
last_mark_price_twap_ts,2022-01-08 15:54:50,2022-01-08 15:54:28,2022-01-08 15:54:32,2022-01-08 15:54:49,2022-01-08 15:54:29,2022-01-08 15:54:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,284748.108994,121235.284366,66786.834251,134258.644281,104491.681101,37906.951078
total_fee_minus_distributions,222526.818059,60640.650113,40667.890604,68328.637244,70135.99182,31602.168476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.18877452071973,41839.28150339242,3164.997601140419,67.37872044001436,83.40177552066636,448.7817202657923
