,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63233.77812811056,-68.1278305680337,-411.1832514314133,-38246.99625908663,-25969.353412259574,-4003.3787009274633,-984782.5504437699,-56034.64402290127,-50159.79011026997,58435.15574741423
base_asset_amount_long,2807.8988484313404,2.960211606719,56.891256544185,2208.514178655017,3146.406741861759,229.7988852921651,49317.835906398555,3992.518292579945,4299.9863092298865,101844.08892866701
base_asset_amount_short,-66041.6769765419,-71.0880421747527,-468.0745079755983,-40455.51043774164,-29115.760154121337,-4233.177586219629,-1034100.3863501685,-60027.16231548122,-54459.77641949986,-43408.93318125278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,419,263,200,158,92,84,115,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248305.81798708843,390.1895122035091,1969.979364358188,370078.8567243151,241714.41996708183,31264.064043547314,7337601.587842343,430510.1571746854,430121.1578586185,8447812.159507694
quote_asset_reserve,105520.34387598508,264.5320997819333,1227.9148536171083,295803.57113018713,197662.95810056358,23337.988095989283,5504524.3571149055,328169.9045301899,335838.43396146916,8571380.392735805
cumulative_funding_rate_long,13.50630136397223,8737.304362674846,395.56275299152134,-0.50931094966268,2.05664920755792,21.23113076872024,0.08063186499511,1.74043955128262,1.25298482689918,0.00010245040418
cumulative_funding_rate_short,2.79200426500997,3935.2723807905086,320.4880020908852,-1.09928313757846,0.39057490094035,5.62765291562241,0.05847980254749,1.71593810563787,0.44851367089323,0.00010245040418
last_funding_rate,-0.00027984291666,0.56546005220416,0.06460159634166,0.0019817421125,0.00068125070416,-0.00807836519583,4.630537083e-05,0.00153151870416,0.00080341191666,6.803333e-08
last_funding_rate_ts,2022-01-31 18:00:00,2022-01-31 18:00:01,2022-01-31 18:00:03,2022-01-31 18:00:05,2022-01-31 18:00:08,2022-01-31 18:00:02,2022-01-31 18:00:08,2022-01-31 18:00:05,2022-01-31 18:00:05,2022-01-31 18:00:27
last_oracle_price_twap,97.4530904606,38356.5286603241,2674.7038104522,51.1860002817,69.8834180588,383.485780079,1.6279466444,28.1930891835,18.7731759776,1.0476133851
last_mark_price_twap,97.4528889015,38369.3431502045,2677.1101290099,51.2447038886,69.9045195117,383.5006689083,1.6297672703,28.2428087671,18.7959612831,1.0474101141
last_mark_price_twap_ts,2022-01-31 18:46:38,2022-01-31 18:46:35,2022-01-31 18:45:38,2022-01-31 18:46:31,2022-01-31 18:47:03,2022-01-31 18:46:31,2022-01-31 18:45:26,2022-01-31 18:46:03,2022-01-31 18:44:18,2022-01-31 18:45:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691271.048435,196457.490415,127901.5502,485818.148024,293537.450768,119522.744536,188545.054345,218666.01767,50017.222839,28049.277931
total_fee_minus_distributions,347417.671732,98326.542666,64082.3944,361994.656709,147656.215036,59941.385721,100732.166189,135579.000866,25331.042523,27279.776078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.82182372414665,38518.86150484584,2692.1536033376215,51.374927772639744,70.13468043736712,384.7356200370711,1.6316422107956725,28.13961952776036,18.84381788047326,1.050139200419739
