,0,1,2,3
initialized,True,True,True,True
base_asset_amount,518.7996977852731,-17.5907281250282,-17.4025170279126,2066.747045403283
base_asset_amount_long,3628.5766091510513,6.3808032679845,50.5440353816802,6152.095818109798
base_asset_amount_short,-3109.776911365778,-23.9715313930127,-67.9465524095928,-4085.3487727065144
initialized,True,True,True,True
open_interest,564,239,173,45
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35494.43625897812,336.733817570464,1263.8485242974489,25682.17636669446
quote_asset_reserve,28935.28986915789,301.7662186639666,1260.6200218015256,28188.19975400742
cumulative_funding_rate_long,-1.30409261000834,1445.9470618508537,29.66587733030397,1.41477124264578
cumulative_funding_rate_short,-7.71365417566002,1121.721161443902,29.66587733030397,1.41477124264578
last_funding_rate,0.02154455199583,10.46225264702083,0.29801009078333,0.00788775545833
last_funding_rate_ts,2021-12-07 23:00:04,2021-12-07 23:00:35,2021-12-07 23:00:01,2021-12-07 23:00:07
last_oracle_price_twap,190.4582694103,50486.3095198019,4296.1521009222,68.8060172622
last_mark_price_twap,190.8451677282,50690.801914329,4297.255855056,68.9363120052
last_mark_price_twap_ts,2021-12-07 23:45:03,2021-12-07 23:43:27,2021-12-07 23:40:42,2021-12-07 23:45:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85164.919281,40367.857819,15361.69274,3780.710639
total_fee_minus_distributions,64480.253766,20234.095117,9998.03513,13971.497096
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.7175258538499,50945.604123167715,4308.964555075821,69.28682602533878
