,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40781.70780939355,-48.3552691230933,-279.6656505896733,-15814.777238658073,-6879.848681823145,-2399.014089021201,-641430.3565594723,-24303.011770432946,-15644.758942619821,456538.89723956323
base_asset_amount_long,3972.3898700030136,5.2304574161722,51.3480916330256,9103.390714789097,7554.56264587572,147.4439893068567,67961.83877203798,8940.358049984861,9941.955150219417,460179.27136276907
base_asset_amount_short,-44754.09767939656,-53.5857265392655,-331.0137422226989,-24918.16795344717,-14434.411327698865,-2546.4580783280576,-709392.1953315103,-33243.369820417814,-25586.71409283924,-3640.3741232058705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,256,180,150,83,70,109,44,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225853.74766837142,370.4169507585687,1838.461763516448,347646.63770388655,222624.9152366454,29659.69943164105,6994249.393958045,398778.52492221707,395606.12669096835,8049708.418015545
quote_asset_reserve,116010.09755604145,278.6526123189163,1315.755905734923,314890.56860107655,214612.04023578574,24600.396108605582,5774744.992361,354283.0627773918,365138.9761760991,8995283.772448756
cumulative_funding_rate_long,13.70861151813875,8928.393291973767,406.0880539218126,-0.29035520726722,2.14393674922453,22.70401465639075,0.08781298455717,1.87813277542378,1.26726149597001,-0.00478314291648
cumulative_funding_rate_short,2.99431441917649,3980.748398193246,330.83580017640287,-0.880327395183,0.47786244260696,6.40852113185277,0.06566092210955,1.85363132977903,0.46279033996406,-0.00478314291648
last_funding_rate,-0.0015372640625,-1.35303665315,0.05170126286666,-0.001829760025,-0.00610474815833,0.00342513171666,-5.53850125e-05,-0.00025259336666,-0.00267847395416,-0.00016307989583
last_funding_rate_ts,2022-02-07 07:00:02,2022-02-07 06:00:08,2022-02-07 07:00:15,2022-02-07 07:00:04,2022-02-07 07:00:18,2022-02-07 07:00:18,2022-02-07 07:00:19,2022-02-07 07:00:02,2022-02-07 07:00:15,2022-02-07 07:02:35
last_oracle_price_twap,118.3032327405,42772.6733215131,3089.8975716478,57.9623628292,82.6480330299,427.5984668202,1.7947357076,32.5771815887,22.2860968957,1.1605078939
last_mark_price_twap,118.2770889948,42754.4042145615,3091.4947236025,57.9173186456,82.5102708398,427.7316227901,1.7935944727,32.5699651092,22.2172825164,1.1568634906
last_mark_price_twap_ts,2022-02-07 07:26:30,2022-02-07 06:58:10,2022-02-07 07:16:29,2022-02-07 07:25:09,2022-02-07 07:26:13,2022-02-07 07:26:06,2022-02-07 07:24:16,2022-02-07 07:26:22,2022-02-07 07:21:41,2022-02-07 07:26:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819841.645208,212642.628012,142440.613263,571940.553469,351917.194972,135809.173317,225487.96184,273130.393757,76161.104015,46197.380179
total_fee_minus_distributions,463605.462156,111415.31788,74381.346694,438742.165508,201666.886409,72804.406119,129833.133208,182698.878633,49509.204308,43429.127314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.23741971125531,42740.82703043069,3091.1066225222935,58.21886105532707,82.67808484623913,427.4839056814337,1.795771018579226,32.796047041345545,22.27534776759856,1.1565783778761565
