,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61408.41919125289,-64.9608416367193,-339.0406240875381,58203.43878500524,-28577.231012756492,-3405.0120268086594,-1742327.5126511573,-107594.96529073572,-58671.43506136719,-736739.0026036649,-1625678.4709978094,-16494.55153166692,-3140.7104289028707,-868147.2704609726,8279.5075528333,-730192.5295904124
base_asset_amount_long,8641.12700149096,12.4598683043433,105.5193466922761,62700.44969526477,1821.2746532471904,182.4112865811962,108304.5902145929,1625.3209770362841,1044.6877437707885,54195.40170910847,891.8709546774644,1465.8157860297797,25.2391371508638,56639.556584809565,17104.312151884078,101502.72618514365
base_asset_amount_short,-70049.54619274386,-77.4207099410626,-444.5599707798142,-4497.010910259525,-30398.505666003686,-3587.423313389855,-1850632.1028657504,-109220.28626777201,-59716.12280513799,-790934.4043127734,-1626570.341952487,-17960.3673176967,-3165.9495660537345,-924786.8270457821,-8824.804599050776,-831695.255775556
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,363,343,194,84,100,122,55,46,35,116,31,29,51,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247119.61749696205,405.1324279399511,2050.9714564967526,315009.90611093724,291404.6897234773,30665.69736942851,8095146.55004973,482070.47844251984,446442.6407057532,9711493.37894176,10707679.398168093,240697.9085572648,94530.47165280904,10689251.803842437,141517.22398189484,19080648.05236365
quote_asset_reserve,106664.39350632008,280.9177323800321,1388.6710677656881,439557.9777699432,242936.00701292738,23793.372304259177,4989410.187124414,293070.17022852035,336632.37221367966,8302707.172300451,7680551.748898202,208227.61685258502,88339.65635462626,9022276.111149404,158662.4411639927,17624878.770770743
cumulative_funding_rate_long,15.97651202716916,10539.809551912085,506.9839581961728,-5.10259485818408,2.7219657841531,34.25709531779331,0.14909033592143,2.91286110160845,1.80127015206878,0.0188235406443,0.0345182615347,1.15828996466531,0.76525119657121,0.00539429089947,0.11672895474077,0.00028422136237
cumulative_funding_rate_short,5.2622149282069,5023.239940102787,401.4166162835645,-5.69256704609986,1.05589147753553,17.96160179325533,0.12693827347381,2.8883596559637,0.99679899606283,0.0188235406443,0.0345182615347,1.15828996466531,0.62136700247686,0.00539429089947,0.11672895474077,0.00028422136237
last_funding_rate,0.00281956217916,0.75662376645833,-0.00053468075416,-0.00026202145416,0.00173595303333,0.0245981825625,7.478594166e-05,0.00102572443333,0.000930635225,3.921765e-05,5.072743333e-05,0.00158859799583,0.00783825059583,4.6724675e-05,0.00170539935416,7.367125e-06
last_funding_rate_ts,2022-04-24 17:00:12,2022-04-24 17:00:02,2022-04-24 17:01:11,2022-04-24 17:00:01,2022-04-24 17:00:54,2022-04-24 17:00:18,2022-04-24 17:00:52,2022-04-24 17:01:29,2022-04-24 17:00:02,2022-04-24 17:00:02,2022-04-24 17:00:06,2022-04-24 17:00:05,2022-04-24 17:00:08,2022-04-24 17:02:49,2022-04-24 17:15:21,2022-04-24 17:01:25
last_oracle_price_twap,99.5741141767,39444.7110643317,2932.2151137347,89.5140757374,71.8028778953,400.6865754212,1.3440365044,22.5798468561,18.2875401143,0.8889269707,0.7026463552,40.8945031491,104.4319162897,0.7021357202,17.0008687167,0.1323620652
last_mark_price_twap,99.6375313446,39459.2246892818,2931.8055684388,89.5046888665,71.8484287119,401.1707072387,1.3456540498,22.6123886046,18.3119748731,0.8898279463,0.7036810164,40.9285923473,104.6542524668,0.7035044683,17.0022324385,0.132565496
last_mark_price_twap_ts,2022-04-24 17:49:28,2022-04-24 17:47:10,2022-04-24 17:45:32,2022-04-24 17:50:48,2022-04-24 17:50:46,2022-04-24 17:38:04,2022-04-24 17:50:09,2022-04-24 17:47:24,2022-04-24 17:50:40,2022-04-24 17:43:24,2022-04-24 17:50:58,2022-04-24 17:50:51,2022-04-24 17:48:52,2022-04-24 17:50:28,2022-04-24 17:50:46,2022-04-24 17:47:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1861451.035859,447256.934369,265848.248753,1639398.807506,1146155.922791,306755.565596,581544.787514,715627.087343,314169.347764,313752.532766,235812.910115,117348.350267,148232.376016,42486.414811,63800.485808,20227.264794
total_fee_minus_distributions,1346620.972031,268271.750284,158650.978096,1163877.015298,961933.912431,196153.439224,404684.748226,552642.371486,248007.398128,285261.178162,192206.636077,95395.07453,139390.669801,38274.111191,61989.46004,20018.603462
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.35705222399699,39385.451423419036,2924.374783368069,89.78282401598888,71.49990160156676,399.89646861383983,1.340552279060215,22.44212375115562,18.197826395260478,0.8848589591755825,0.7022306031555036,40.746181853189775,104.2118652974415,0.7014065704458421,16.829625661802112,0.13208973077347874
