,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73877.15133885837,-53.1125461307473,-325.6064251495333,55871.28569672973,-2181.7563209291675,-3478.0791476960176,-1256527.3617809373,-52964.31476385127,-48085.648912086115,-836223.2471594613,-1130343.6692340812,-5833.001170707559
base_asset_amount_long,24846.548766182,22.9191348335123,147.0093788014653,58384.31817406754,14876.205419740209,152.7173774149976,134834.52124972522,3424.062950533576,4394.379827080186,97177.53263079457,37356.67604058519,5039.433166386818
base_asset_amount_short,-98723.70010504036,-76.0316809642596,-472.6158039509986,-2513.032477337825,-17057.961740669376,-3630.7965251110154,-1391361.8830306625,-56388.37771438484,-52480.0287391663,-933400.7797902559,-1167700.3452746663,-10872.434337094377
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,560,299,265,174,82,93,112,58,62,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258949.19119783625,386.9728538155776,1955.1326819326428,317342.0591992128,265009.2150316499,30738.764490315865,7609346.399179511,427439.82791563537,428047.0166604346,9767477.624269692,9722593.872387554,230036.3581963054
quote_asset_reserve,101183.22895392874,284.2909141786643,1334.4971745530431,436327.65747165337,267132.9438027574,23736.8146241019,5307946.904275286,330527.17120028957,337465.7699892907,8173182.397313559,7587500.235490883,217878.39223880414
cumulative_funding_rate_long,15.68843184015765,10473.887676021342,510.290522783785,-3.0298015577576,2.74851410216974,33.40451584168095,0.14161357676342,2.73505162277591,1.76434751891864,0.01930585069026,0.02723873469837,1.14563501789493
cumulative_funding_rate_short,4.97413474119539,4957.318064212045,404.7231808711766,-3.61977374567338,1.08243979555217,17.10902231714297,0.1194615143158,2.71055017713116,0.95987636291269,0.01930585069026,0.02723873469837,1.14563501789493
last_funding_rate,-0.00052428495416,0.2784626407875,0.01608259359166,-0.00112151085833,-0.00065483307916,-5.762074166e-05,-1.666235833e-05,0.00012821647916,-0.00068411602083,-3.187037083e-05,1.53044583e-06,-0.00011641059583
last_funding_rate_ts,2022-03-19 09:00:35,2022-03-19 09:09:03,2022-03-19 09:06:45,2022-03-19 09:01:48,2022-03-19 09:01:34,2022-03-19 09:07:30,2022-03-19 09:04:24,2022-03-19 09:04:42,2022-03-19 09:04:15,2022-03-19 09:09:59,2022-03-19 09:13:35,2022-03-19 08:23:03
last_oracle_price_twap,89.7951790453,41712.7075534904,2935.9964550532,88.0987029299,86.4278914605,396.9510780555,1.5151714172,28.8165237224,19.0277307268,0.865900929,0.7633039227,44.5914569925
last_mark_price_twap,89.7786785926,41719.3172621351,2936.2123714423,88.0611363511,86.4048587265,396.8704169948,1.5148324791,28.8167218611,19.013368961,0.8651360401,0.7633619012,44.5697027862
last_mark_price_twap_ts,2022-03-19 09:27:21,2022-03-19 09:16:33,2022-03-19 09:23:12,2022-03-19 09:27:31,2022-03-19 09:27:24,2022-03-19 09:22:39,2022-03-19 09:27:23,2022-03-19 09:27:47,2022-03-19 09:27:22,2022-03-19 09:09:59,2022-03-19 09:19:53,2022-03-19 09:11:13
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1403039.28285,367032.361122,222436.101505,1240738.46481,821521.78757,245749.409229,476858.310747,573048.713058,221895.708428,202410.481109,133089.84841,64839.27982
total_fee_minus_distributions,903105.287492,196630.762113,118969.495703,918773.546308,643637.70644,138425.746832,312054.979305,424454.604242,159692.032924,175993.279694,99070.506106,47887.353446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.94570465798573,41728.825382653005,2948.0488970776773,88.46804150556869,86.45230288504226,397.997592294784,1.5171847766115076,28.54532902176562,19.02687923505004,0.866062263628889,0.7640103894128263,44.61065352847554
