,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58203.60822799374,-60.9453868220347,-305.0293312657047,39798.26977555232,-17185.38054662259,-2882.947421407496,-1635084.6190566716,-91022.99432780316,-57051.73174172244,-431885.1062619876,-1376241.6608109684,-14060.774651877517,-426.5179710750683,-363396.08348835714,-19614.337604669367,-39863.44193513408
base_asset_amount_long,8805.96787798824,12.0309878130688,120.7605941136049,44072.81075672015,5697.87037417103,113.1204074839809,21310.566797063762,2622.9370151608878,2232.8038998070733,76390.92757017765,13376.975456667551,1096.7655437728426,809.5825237948292,146986.44639224428,8520.7572407925,150831.89309766528
base_asset_amount_short,-67009.57610598198,-72.9763746351035,-425.7899253793096,-4274.540981167833,-22883.250920793616,-2996.067828891477,-1656395.1858537353,-93645.93134296406,-59284.53564152951,-508276.0338321652,-1389618.6362676362,-15157.54019565036,-1236.1004948698976,-510382.5298806014,-28135.094845461866,-190695.33503279937
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,404,296,164,81,89,123,53,51,40,119,31,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243914.8065337029,401.1169731252665,2014.9858821376304,333415.0751203902,280012.8392573434,30143.63276402735,7987903.656455245,465498.5074795872,444822.93738610845,9406639.482600082,10458242.587981252,238264.13167747538,91816.27919498124,10184500.616869822,166509.05480997782,17511045.412453793
