,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64410.93786905678,-49.0087160435281,-330.2446414940831,-29782.873023448818,-8271.460469807922,-3277.154236857636,-920258.0018835188,-63909.50542548844,-50869.17983899184,63087.46295155023,-333714.8157672791,-4089.3541153063743
base_asset_amount_long,4663.6388847215485,5.2970352076249,49.1034234133768,2511.0235485824073,3401.649518127166,222.3959817191251,20027.66065307368,3251.9971591195026,2286.252324961501,272329.2236723852,18319.9208318176,1077.1179433578563
base_asset_amount_short,-69074.57675377832,-54.305751251153,-379.3480649074599,-32293.896572031226,-11673.109987935088,-3499.5502185767614,-940285.6625365923,-67161.50258460794,-53155.43216395334,-209241.760720835,-352034.73659909674,-5166.472058664231
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,606,432,182,158,78,88,112,58,36,40,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249482.97772803466,378.374935340657,1925.595480219965,361614.7334886773,224016.5270246302,30537.839579477484,7273077.039282092,438385.01857727254,430830.54758734035,8443159.852303559,8513673.915971776,174639.59181970017
quote_asset_reserve,105022.4569989212,283.8847498677747,1307.2250666327373,302727.2875823158,213278.85000646507,23892.99192503775,5553358.8390354775,322274.8752633081,335285.454752134,8576103.351373103,7859325.074159935,166556.63975128482
cumulative_funding_rate_long,14.08338873325075,9127.068193628798,418.92803846793737,-0.16276948686328,1.91480783726233,25.21720096169868,0.09686654906947,2.09756554446489,1.3676638892448,-0.00659051421224,-0.0019342723457,0.0891004105208
cumulative_funding_rate_short,3.36909163428849,4179.423299848279,343.6757847225276,-0.75274167477906,0.24873353064476,8.9217074371607,0.07471448662185,2.07306409882014,0.56319273323885,-0.00659051421224,-0.0019342723457,0.0891004105208
last_funding_rate,0.00091291002916,0.87793091978333,-0.12355683802916,0.0016341442375,-0.0002926953,0.00545112724166,3.7483525e-05,0.0003676601625,0.0007798356375,5.396040416e-05,4.558279166e-05,0.0016540586
last_funding_rate_ts,2022-02-14 22:00:09,2022-02-14 22:06:02,2022-02-14 22:06:03,2022-02-14 22:03:02,2022-02-14 22:00:32,2022-02-14 22:01:21,2022-02-14 22:00:44,2022-02-14 22:00:05,2022-02-14 22:00:41,2022-02-14 22:00:38,2022-02-14 22:00:54,2022-02-14 22:06:04
last_oracle_price_twap,95.3575672231,42292.1161439766,2906.8934390176,53.154142536,80.6751801756,400.477318351,1.6400611744,26.8930521103,18.5726551012,1.0411383683,0.8935712994,44.4246337983
last_mark_price_twap,95.3694674237,42295.7514994929,2902.5213854352,53.1838223073,80.6331144968,400.5495411142,1.6406136386,26.8988812857,18.5874829095,1.0421728116,0.894439637,44.4499412951
last_mark_price_twap_ts,2022-02-14 22:21:36,2022-02-14 22:21:46,2022-02-14 22:19:04,2022-02-14 22:20:48,2022-02-14 22:22:10,2022-02-14 22:20:11,2022-02-14 22:22:10,2022-02-14 22:20:52,2022-02-14 22:20:54,2022-02-14 22:18:54,2022-02-14 22:22:08,2022-02-14 22:18:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,934189.261343,236339.897158,154721.678631,648565.740581,436162.41695,156254.25413,288743.292232,329433.717117,104085.531232,79796.335475,37107.880045,7476.007888
total_fee_minus_distributions,556719.598599,120084.827799,79280.179934,510072.054363,284927.184912,85227.038148,185055.381967,226966.342707,71887.992197,73596.291949,33663.07373,6572.398924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.90087715297093,42627.5486085412,2932.0985862765406,53.808085255913944,81.65406728581824,403.2521032182055,1.6607215088834544,27.13773627336678,18.781813894818104,1.0512968040335557,0.9037554554641793,44.9200416156755
