,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93566.53873018429,-93.1718003671881,-485.8435294029106,3998.3496729045614,-73541.74015047272,-5051.772242603054,-3073649.0699820146,-194505.23577349825,-128445.66798516618,-1617995.0968124836,-1530995.8438960086,-38522.7942033737,-8396.476812176226,-2038868.9106453906,-17783.390657313328,-1202570.7742246706
base_asset_amount_long,14085.358895780566,16.7214920194813,61.2231179735449,23760.868832790304,1905.8967753706677,211.7476435801521,11285.56740573886,4459.267798141776,3663.8601659497135,88362.32570489483,67479.59959684344,326.0105159980646,312.7813262551888,10375.39001355547,6038.085322515848,213156.95036810476
base_asset_amount_short,-107651.89762596485,-109.8932923866694,-547.0666473764555,-19762.519159885745,-75447.63692584338,-5263.519886183207,-3084934.6373877535,-198964.50357164,-132109.52815111587,-1706357.4225173783,-1598475.443492852,-38848.804719371765,-8709.258138431414,-2049244.3006589462,-23821.475979829178,-1415727.7245927753
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,671,354,420,261,89,78,89,55,44,37,119,37,30,54,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279277.7370358934,433.3433866704199,2197.7743618121253,369214.99522303796,336369.19886119355,32312.457585222906,9426468.10738059,568980.7489252823,516216.87362955225,10592749.473150577,10612996.771066291,262726.15122897155,99786.23803608239,11859973.444026854,167580.12219204148,19553026.296997912
quote_asset_reserve,94382.26048229386,262.6297907646745,1295.9131619416733,375025.71428329527,210461.27881487747,22580.775620552984,4284744.424209026,248304.49438957425,291131.60161046236,7611969.483037909,7749072.90582153,190768.7972660173,83686.78432220554,8131669.236109456,133986.46528010053,17199082.315062676
cumulative_funding_rate_long,16.34259722330595,10877.434061821767,516.3318425125265,-5.64633553834988,3.11946953332326,35.61953440403463,0.15952375130419,3.16625675557426,1.93322756298047,0.02677203283949,0.04156175036748,1.44252679297292,1.34575050449556,0.011775006107,-0.3197397381086,0.00175867012402
cumulative_funding_rate_short,5.62830012434369,5360.864450012469,410.76450059991816,-6.23630772626566,1.45339522670569,19.32404087949665,0.13737168885657,3.14175530992951,1.12875640697452,0.02677203283949,0.04156175036748,1.44252679297292,1.20186631040121,0.011775006107,-0.3197397381086,0.00175867012402
last_funding_rate,0.004379646775,0.542514897575,0.10150271787916,0.00096204432916,0.00283712782083,0.05900895799583,0.00010141891666,0.00179973054583,0.00208057956666,0.00019153490833,3.97285e-06,0.00550760859583,0.00821293107916,6.982309166e-05,0.00013780287916,9.08506666e-06
last_funding_rate_ts,2022-05-08 05:00:36,2022-05-08 05:00:10,2022-05-08 05:02:54,2022-05-08 05:00:12,2022-05-08 05:00:34,2022-05-08 05:02:54,2022-05-08 05:01:40,2022-05-08 05:01:28,2022-05-08 05:02:15,2022-05-08 05:00:07,2022-05-08 05:00:06,2022-05-08 05:00:01,2022-05-08 05:02:03,2022-05-08 05:00:31,2022-05-08 05:00:01,2022-05-08 05:03:26
last_oracle_price_twap,77.4271622298,34526.8797499511,2548.8196550684,65.3501463169,53.5871746341,359.2586854234,0.9917138513,16.1188917536,13.546135476,0.7411665842,0.7247961845,34.1146019471,93.2788696775,0.5741101925,12.0292852457,0.1259716134
