,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67196.67477877789,-70.7380468747628,-442.8533394915604,-47889.92789289061,-27193.857278271982,-4138.715221274288,-1013470.9473651525,-56997.77679659562,-54693.02817211758,49326.583709137194
base_asset_amount_long,796.514906185168,1.5011313258826,41.8950991204432,1398.127839574258,1185.444931124306,45.1956115504533,3577.1677070898686,2557.644966480928,1241.862117891382,111815.30212754576
base_asset_amount_short,-67993.18968496304,-72.2391782006454,-484.7484386120036,-49288.05573246487,-28379.302209396286,-4183.910832824741,-1017048.1150722424,-59555.421763076556,-55934.89029000897,-62488.71841840855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,416,265,201,157,90,83,107,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252268.71463775574,392.7997285102382,2001.6494524183352,379721.7883581191,242938.92383309425,31399.400563894138,7366289.984763726,431473.28994837974,434654.39592046605,8456920.73154597
quote_asset_reserve,103862.72169352829,262.774242150201,1208.4867906775996,288291.7198198449,196666.6621898767,23237.39757374732,5483086.7026176,327437.3651175393,332335.7992573122,8562148.541302757
cumulative_funding_rate_long,13.1174709836223,8585.094027051038,384.6101728443048,-0.64952904145012,1.80055791552469,19.75411130554532,0.07638290357853,1.65104610592437,1.17802752952012,-0.0023375783874
cumulative_funding_rate_short,2.72577242054012,3918.1673649650534,317.9070308629941,-1.2395012293659,0.2266044853256,5.38908274387259,0.05423084113091,1.62654466027962,0.42884165615678,-0.0023375783874
last_funding_rate,0.01268286107083,2.92387544649583,0.04255961837083,0.0042230979,0.00945209972916,0.06990602204583,0.00013501499583,0.00218839455833,0.00248772440833,-4.91537916e-06
last_funding_rate_ts,2022-01-30 18:02:19,2022-01-30 18:00:00,2022-01-30 18:00:02,2022-01-30 18:00:02,2022-01-30 18:02:16,2022-01-30 18:02:05,2022-01-30 18:01:09,2022-01-30 18:00:54,2022-01-30 18:00:25,2022-01-30 18:05:57
last_oracle_price_twap,94.7516196265,37928.7876657361,2611.5243679401,48.994628002,69.4603780854,380.4826208012,1.6190256527,27.9098380506,18.4404397481,1.0495799682
last_mark_price_twap,95.0727109082,38029.4420777184,2613.997044116,49.0981563412,69.6989215405,382.2319541113,1.6226349362,27.9648986449,18.5075634976,1.0504802649
last_mark_price_twap_ts,2022-01-30 18:49:48,2022-01-30 18:50:08,2022-01-30 18:43:46,2022-01-30 18:48:25,2022-01-30 18:48:19,2022-01-30 18:49:39,2022-01-30 18:50:07,2022-01-30 18:49:55,2022-01-30 18:48:34,2022-01-30 18:48:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679137.25815,194233.596699,126034.375379,467849.178472,285986.78245,117214.965435,182241.443558,209111.42551,47128.049558,25435.581901
total_fee_minus_distributions,339636.940111,97125.256653,63028.323283,352453.831184,145161.698047,58634.453577,99162.673788,132180.592244,23590.914375,24755.448155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.7725917617811,38008.63457474788,2607.637062178635,48.79875440264377,69.42945171809087,381.42622134261666,1.6189579290063474,28.014133469907396,18.452803548186356,1.0478783024643965
