,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65704.30379645021,-46.6292535793432,-337.5896586551666,53669.12231373246,-1799.0021208346975,-3601.24860832782,-1083701.2817380915,-31661.049341681726,-54416.77711867255,-335820.9632895267,-584266.9168861416,-2426.477968941336
base_asset_amount_long,7279.185292285952,13.8784105046199,67.5307035995614,59577.36211620778,8945.886820442773,552.4478824474467,3601.743463981963,9542.624352822439,4299.638587588283,69666.25833906319,60099.609913583656,2607.142467178684
base_asset_amount_short,-72983.48908873617,-60.5076640839631,-405.120362254728,-5908.239802475322,-10744.88894127747,-4153.696490775267,-1087303.0252020734,-41203.67369450416,-58716.415706260836,-405487.22162858985,-644366.5267997254,-5033.62043612002
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1483,533,349,198,143,75,84,95,54,53,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250776.3436554281,379.7165131344013,1961.2482598945528,319544.22258221003,219693.91648066006,30861.933950947674,7436520.319136665,406136.5624934658,434378.144867021,9267075.340399759,9176517.120039616,190550.42997876846
quote_asset_reserve,104480.80914843582,288.5676789134789,1322.3844227756238,433320.67213951884,221846.49257048298,23642.081395166388,5431304.552365187,347864.462908499,332547.1545377912,8614516.797636328,8039017.672099578,185546.13885060756
cumulative_funding_rate_long,14.73475515467518,10002.45980836504,479.5195033394156,-0.66170118748409,2.04922229804565,28.83414872972322,0.11646800467293,2.43244246067675,1.6028562711401,0.00652199611621,0.01037560739975,0.41940888911647
cumulative_funding_rate_short,4.02045805571292,4485.8901965557425,373.9521614268074,-1.25167337539987,0.38314799142808,12.53865520518524,0.09431594222531,2.407941015032,0.79838511513415,0.00652199611621,0.01037560739975,0.41940888911647
last_funding_rate,0.00060015320416,-1.88481953868333,0.0682996958,-0.004061779575,-0.00274860310416,-0.0070145943875,9.088082083e-05,-0.001370411875,-0.00055602469583,-2.440845e-05,-9.07659583e-06,-0.0013396045125
last_funding_rate_ts,2022-03-01 05:00:13,2022-03-01 05:02:45,2022-03-01 05:00:08,2022-03-01 05:01:15,2022-03-01 05:00:09,2022-03-01 05:00:12,2022-03-01 05:00:12,2022-03-01 05:01:19,2022-03-01 05:00:10,2022-03-01 05:00:12,2022-03-01 05:00:09,2022-03-01 05:00:44
last_oracle_price_twap,97.112500561,43213.6076483644,2917.2442006992,88.3234564749,87.2519347483,394.7818092747,1.5924909164,31.7040279485,18.6657011932,0.9654963602,0.8613836066,45.9524887934
last_mark_price_twap,97.1397892992,43190.5123258093,2919.6982397678,88.2401361339,87.2004339568,394.6009810417,1.5953900816,31.6780745413,18.6571038433,0.9650887866,0.8613006074,45.935107697
last_mark_price_twap_ts,2022-03-01 05:46:13,2022-03-01 05:45:20,2022-03-01 05:45:59,2022-03-01 05:46:09,2022-03-01 05:46:06,2022-03-01 05:45:55,2022-03-01 05:46:06,2022-03-01 05:46:06,2022-03-01 05:46:01,2022-03-01 05:45:59,2022-03-01 05:45:59,2022-03-01 05:44:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1188424.087617,290478.80057,190384.26494,863817.419454,630570.983949,206434.581935,401693.573278,450931.25164,169032.099218,159320.054205,85591.125781,37708.48752
total_fee_minus_distributions,762464.205761,150444.652333,100555.202154,681025.285663,470654.60149,118117.877092,272323.702182,321576.791102,119278.418145,146098.824644,72806.362614,31679.174518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.903932194355,43166.0075454543,2912.1813271703186,87.25287467934113,86.60533136329431,394.8271281519799,1.5885235156280333,31.618469830511362,18.476281835201473,0.9621185280197564,0.8576454659250404,45.86304602323574
