,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26440.364965634024,-51.7051415677641,-270.2014421142219,22825.151607688895,-6775.273736759897,-1199.800142817664,-193488.05204838718,-6502.288989663795
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,23256.957749039208,3604.189179140493,22.3309592770947,18009.08107202829,4645.532045704565
base_asset_amount_short,-30151.17145675968,-55.1140371422917,-323.7968898778139,-431.8061413503094,-10379.46291590039,-1222.1311020947587,-211497.13312041547,-11147.82103536836
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,323,179,151,74,75,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211207.78749483384,372.2100599142867,1813.6862946684232,176207.53327987634,220589.3103107067,29456.381397791047,6175530.756306798,324576.3732534965
quote_asset_reserve,123757.40290099019,275.1347690468094,1313.3574217275204,223543.52529429304,213161.39838201832,26342.426702528264,5805761.905180648,316099.6369495273
cumulative_funding_rate_long,6.92108801017729,6581.173285317813,269.6489028931264,-1.56111939039154,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
cumulative_funding_rate_short,0.51152644452561,3640.2320640860444,269.6489028931264,-2.15109157830732,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
last_funding_rate,0.0108424660125,3.22428262649583,0.17706881315416,-0.0041097716,0.0058143980875,-0.00224957266666,0.000219820875,0.0026843596375
last_funding_rate_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:02,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:05,2022-01-19 22:00:10
last_oracle_price_twap,136.3688455482,41839.3132686923,3122.8758120662,81.0682095306,83.624790113,468.4879298588,2.0610330164,36.8046396139
last_mark_price_twap,136.6123531297,41892.9191180712,3125.0473069916,80.9063827356,83.7320797372,468.3910076788,2.0651958095,36.8629281525
last_mark_price_twap_ts,2022-01-19 22:58:44,2022-01-19 22:56:40,2022-01-19 22:58:55,2022-01-19 22:57:41,2022-01-19 22:58:44,2022-01-19 22:58:56,2022-01-19 22:59:04,2022-01-19 22:59:26
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440679.610272,155130.624655,91816.34933,257027.309584,182010.096276,68226.716434,82170.149241,60661.828908
total_fee_minus_distributions,329716.27835,77608.125897,50137.450891,166812.37934,140349.689865,55800.779208,73285.393046,55998.082913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.08029407949897,42013.46646008069,3127.98235040496,81.54169019249079,83.78634568501212,468.2883428335783,2.0635711948899282,36.971546626231934
