,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24775.764087450472,-33.6119513305159,-170.8297448644813,94169.76379108721,13763.462448157828,-1894.9456587498032,-870627.9511923223,-27880.129292612186,-8579.677245697529,515433.9807617422,-247294.674248887,7428.182677854736,5116.987129364741,5542.716535987163,-12742.875952903816,-134615.05874705102
base_asset_amount_long,9290.24470789384,11.2733025309105,158.1971122436733,94738.64114625432,15894.25676216216,307.2162833796905,75939.13585823921,16265.39642972714,10725.041455178929,628203.1277492561,119776.88019473433,8032.301261380573,5731.047765350088,131384.83938328162,5508.3161588162775,97107.29528620277
base_asset_amount_short,-34066.008795344314,-44.8852538614264,-329.0268571081546,-568.8773551671006,-2130.794314004332,-2202.1619421294936,-946567.0870505616,-44145.52572233932,-19304.718700876456,-112769.14698751381,-367071.5544436213,-604.1185835258362,-614.0606359853474,-125842.12284729443,-18251.192111720095,-231722.35403325383
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1283,593,387,364,221,79,92,147,52,48,36,123,30,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210486.96239315963,373.7835376337477,1878.7971668765204,279043.5811048553,249063.99626256296,29155.631001369653,7223446.988590895,402355.6424443963,396350.88289008354,8459320.39557635,9329295.601419171,216775.1743477431,86272.77409454141,9815561.816845477,159637.5931582123,14120629.044761036
quote_asset_reserve,125228.01328945336,304.4780508285081,1509.8812676308387,496213.23221046495,284234.94687539275,25025.70959435854,5591514.235084351,351133.3314999251,379176.76403863326,9531697.815022228,8815337.110309884,231207.06525130046,96795.18791987303,9825355.18551322,135164.53863770503,13852682.242194623
cumulative_funding_rate_long,15.71721845964916,10384.054071881226,510.17438936406,-3.9932125691106,2.54236905375757,33.12547280276449,0.14118377416355,2.77805905285078,1.71812563972329,0.01544721437398,0.02705267791506,0.9184691445203,0.43259491750478,-0.00061772966657,0.042767734258,4.055528328e-05
cumulative_funding_rate_short,5.0029213606869,4867.484460071928,404.6070474514517,-4.58318475702638,0.87629474714,16.82997927822651,0.11903171171593,2.75355760720603,0.91365448371734,0.01544721437398,0.02705267791506,0.9184691445203,0.28871072341043,-0.00061772966657,0.042767734258,4.055528328e-05
last_funding_rate,-7.344067916e-05,0.30110632997083,-0.00584222719166,-0.00536137995,-0.00043461292916,0.00135459270833,2.8307083e-07,-0.00055139690833,-0.00012118252083,-2.9068375e-06,9.1190125e-06,-0.0002545851875,-0.00020146765,-1.55525e-07,0.000112375775,3.224583e-08
last_funding_rate_ts,2022-04-02 21:00:10,2022-04-02 21:01:54,2022-04-02 21:01:31,2022-04-02 21:00:02,2022-04-02 21:00:24,2022-04-02 21:00:49,2022-04-02 21:00:30,2022-04-02 21:00:26,2022-04-02 21:00:48,2022-04-02 21:00:10,2022-04-02 21:00:34,2022-04-02 21:05:32,2022-04-02 21:02:00,2022-04-02 21:31:48,2022-04-02 21:00:02,2022-04-02 21:00:33
last_oracle_price_twap,136.5758377194,46148.6728706118,3468.9341591404,114.361773224,97.7967694218,442.1186664865,1.6762638171,32.2614968575,23.0289096514,1.1591271748,0.9254585436,50.1846947323,125.1474730491,0.8292766599,12.7495888449,0.140079654
last_mark_price_twap,136.575778216,46161.6555349948,3469.24803794,114.2170944872,97.7918454366,442.1598137226,1.6762376602,32.2493028164,23.0260633352,1.1590779337,0.9257663091,50.1754803922,125.1530521249,0.829260431,12.7544449032,0.1400826485
last_mark_price_twap_ts,2022-04-02 21:42:31,2022-04-02 21:40:00,2022-04-02 21:40:42,2022-04-02 21:42:47,2022-04-02 21:42:07,2022-04-02 21:41:35,2022-04-02 21:39:45,2022-04-02 21:42:30,2022-04-02 21:41:52,2022-04-02 21:42:14,2022-04-02 21:41:41,2022-04-02 21:41:35,2022-04-02 21:42:54,2022-04-02 21:43:10,2022-04-02 21:42:34,2022-04-02 21:41:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1621015.902518,402108.704295,241949.414034,1396378.657167,995338.33642,272122.331823,522040.884993,640165.301672,268201.45999,265480.272772,186071.612924,83810.978663,110412.708924,12483.757522,11693.071868,1097.080696
total_fee_minus_distributions,1118446.83783,231217.99875,134003.748826,1003401.118759,814858.685344,165274.178413,357311.755981,489242.218279,206729.657164,238770.498995,150856.644014,65139.359887,102398.76647,12142.212541,11314.696816,1083.720178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.95022271857374,46268.934760211116,3471.0123572657885,114.41885842240723,97.87609042083074,442.3931255106935,1.68362050424362,32.21549685142302,23.08825946489983,1.166205649771451,0.925066092844196,50.23570067976111,125.11612723912164,0.8318291210951296,12.70975620059462,0.14028649533632404
