,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79866.43479835121,-90.6745658168272,-580.5651346332016,-2608.1764531978874,-48519.237942364205,-5392.018773901851,-1622644.4943804857,-32669.491152188108,-73658.35394236993
base_asset_amount_long,932.1274039085068,1.6360093913688,46.4105000276468,3250.306605560043,619.6200308150034,23.5033647367353,3561.7349031960857,1076.5764784169785,1054.4509819444709
base_asset_amount_short,-80798.56220225972,-92.310575208196,-626.9756346608484,-5858.483058757931,-49138.85797317921,-5415.5221386385865,-1626206.2292836818,-33746.06763060509,-74712.80492431439
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,427,276,153,148,93,76,70,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264587.64578461146,411.6771293027526,2135.5132496394954,303600.85981451994,262073.35369066132,32544.103878524365,7967909.164952071,399696.2548177248,446704.4994492945
quote_asset_reserve,98750.14283543202,249.380276609506,1128.4385817439409,296585.9943563218,179061.04205827866,22263.771918680744,5058961.745664071,339677.3424618875,313226.0323907122
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.6062328939,33891.808316427,2268.8411041278,62.1391580433,57.7074430022,347.3852926231,1.3687676263,30.9373259611,16.5833736735
last_mark_price_twap,86.3277976354,34619.7899271659,2314.5286739646,62.5491033018,59.1354149916,355.1055579392,1.4009758243,31.286432034,16.9761411205
last_mark_price_twap_ts,2022-01-24 11:52:55,2022-01-24 11:52:37,2022-01-24 11:52:58,2022-01-24 11:52:54,2022-01-24 11:52:51,2022-01-24 11:47:16,2022-01-24 11:52:35,2022-01-24 11:52:55,2022-01-24 11:52:54
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,542116.231587,168311.626908,105064.862045,338977.076159,224565.901066,91548.064313,116116.636683,120122.124123,17586.846305
total_fee_minus_distributions,271787.777531,83783.690085,52598.651899,246266.897955,112463.153086,45791.707315,58208.599694,64515.93348,8859.121879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.9401487645847,34417.783329601894,2282.3592150600416,62.78989064424541,58.59874747226354,352.5906901514091,1.3809446831069065,31.37179532167215,16.922589933696237
