,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69893.16917637347,-72.0865065229935,-458.0172634715129,-58096.352716836634,-30245.58872405191,-4393.142779570241,-1081068.5194303542,-67312.85919039755,-60340.46911139161,-2538.34485946307
base_asset_amount_long,803.9179747284884,1.5278867180192,40.6578092706371,1190.0746725354768,1206.9863447634573,36.7274830907973,3353.1612731028868,1953.853586933507,241.9695101639903,106509.35608648746
base_asset_amount_short,-70697.08715110196,-73.6143932410127,-498.67507274215,-59286.42738937212,-31452.575068815368,-4429.870262661038,-1084421.6807034572,-69266.71277733106,-60582.43862155559,-109047.70094595054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,262,205,162,91,80,109,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254965.20903535135,394.1481881584689,2016.8133763982876,389928.2131820651,245990.65527887415,31653.828122190094,7433887.556828926,441788.3723421816,440301.8368597401,8508785.66011457
quote_asset_reserve,102764.27674009626,261.8752390016911,1199.4004755831716,280745.6442443043,194226.83846299155,23050.619712219213,5433228.08615528,319792.2037428964,328073.16249045724,8509958.341640068
cumulative_funding_rate_long,13.16986996362645,8601.396519018253,385.3362427599339,-0.63069862729596,1.83682170489134,19.95744331752031,0.07693226214935,1.66131421841602,1.1892609015951,-0.00213518985824
cumulative_funding_rate_short,2.73610126711926,3919.8989328974412,318.23119395696847,-1.22067081521174,0.26286827469225,5.44469751884211,0.05478019970173,1.63681277277127,0.43216527638658,-0.00213518985824
last_funding_rate,0.01915092000416,5.6175118407625,0.32260781262916,0.00711265029583,0.01213019360833,0.06101406354166,0.00017771657083,0.00410100905416,0.00396230594166,7.828192916e-05
last_funding_rate_ts,2022-01-30 21:00:00,2022-01-30 21:00:04,2022-01-30 21:00:06,2022-01-30 21:00:09,2022-01-30 21:00:12,2022-01-30 21:00:17,2022-01-30 21:00:14,2022-01-30 21:00:02,2022-01-30 21:00:25,2022-01-30 21:00:06
last_oracle_price_twap,92.5401059299,37661.7661733757,2572.213322905,46.8154624949,67.6252594853,375.1180825838,1.5914906876,26.8051934334,17.9858765103,1.0351362067
last_mark_price_twap,93.0067198108,37810.1370842813,2582.1439375589,47.0137995938,67.9051674009,376.742436572,1.5963565145,26.9129561452,18.091831609,1.0371921811
last_mark_price_twap_ts,2022-01-30 21:33:41,2022-01-30 21:20:22,2022-01-30 21:21:03,2022-01-30 21:27:20,2022-01-30 21:34:21,2022-01-30 21:25:26,2022-01-30 21:30:57,2022-01-30 21:33:34,2022-01-30 21:25:29,2022-01-30 21:32:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680521.206392,194435.747045,126292.234881,470014.321377,287133.526635,117659.039667,183096.533816,210535.296942,47477.093191,26000.19877
total_fee_minus_distributions,340336.811194,97225.350171,63155.305405,353612.106027,145238.342828,58843.993118,99438.261076,132945.9417,23750.517816,25322.387507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.77857536838647,37749.00919533858,2568.5721121815122,46.27756000660852,67.71746992540761,375.31919848106503,1.5896488878866801,26.721231114759863,17.98247711164311,1.0351426437834224
