,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37393.50836845405,-67.7697398495449,-374.5143013447041,11902.005517349235,-21356.037843353726,-2766.7507054329044,-527886.7564138169,-7267.806150708898
base_asset_amount_long,2790.914850455694,3.4101679012639,64.603394060149,15596.257970328212,2195.588738050885,42.9471306994924,19644.677284743153,3466.8712496988815
base_asset_amount_short,-40184.42321890974,-71.1799077508088,-439.1176954048531,-3694.2524529789744,-23551.626581404613,-2809.697836132397,-547531.4336985601,-10734.67740040778
initialized,True,True,True,True,True,True,True,True
open_interest,1341,448,337,167,156,91,79,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222160.9308976539,388.3480134683851,1921.5632522973192,187130.679370216,235170.07441730052,31317.700029540505,6870899.010065129,354005.2748057747
quote_asset_reserve,117655.82340337997,263.8069325316388,1244.5912087425588,210494.8974981619,199945.19273110395,25274.819471450544,5863159.053230988,344337.37386164465
cumulative_funding_rate_long,7.3331271350605,6767.699778836363,275.7997592604221,-1.54103881041653,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
cumulative_funding_rate_short,0.92356556940882,3697.717339606566,275.7997592604221,-2.13101099833231,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
last_funding_rate,0.0064503743375,5.57035332325833,0.247574782775,0.0041203383625,0.006331056975,0.0437454424,0.00016775679583,0.00457889192916
last_funding_rate_ts,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:01,2022-01-21 17:00:02,2022-01-21 17:01:16,2022-01-21 17:00:01,2022-01-21 17:00:14
last_oracle_price_twap,123.7077307726,38630.9709567108,2810.1758903423,72.8980392704,73.8535570422,421.5847886699,1.870916677,36.9186863005
last_mark_price_twap,123.9285337733,38776.5596393643,2815.2543951948,73.0135636809,74.0352451563,422.7560758166,1.8750605537,37.0272005926
last_mark_price_twap_ts,2022-01-21 17:27:37,2022-01-21 17:26:32,2022-01-21 17:27:06,2022-01-21 17:27:37,2022-01-21 17:27:28,2022-01-21 17:25:40,2022-01-21 17:27:37,2022-01-21 17:27:37
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,475837.247374,161072.597049,96948.984591,281284.751098,196017.661043,77120.101638,94524.300063,82852.515292
total_fee_minus_distributions,350971.84477,80581.010019,52904.186892,190814.803709,149623.296659,60607.487783,82126.86572,77379.671887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.89663427717659,38609.685396321445,2797.792983841117,72.3000610174012,73.71876682821565,422.60551795450306,1.8730640783672392,36.926228658828954
