,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25858.57259799202,-51.021142371499,-264.5215470576752,23768.68336161608,-5194.676665684514,-1281.9218368639067,-157761.75274776493,4120.221405933582
base_asset_amount_long,3868.3420889386766,3.4820647935189,53.8878943224009,24549.42140553289,3997.4913172363185,18.0311382225874,18158.660563771038,6565.39098045257
base_asset_amount_short,-29726.914686930693,-54.5032071650179,-318.4094413800761,-780.7380439168086,-9192.167982920831,-1299.9529750864945,-175920.41331153596,-2445.169574518989
initialized,True,True,True,True,True,True,True,True
open_interest,1341,442,325,181,148,78,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210625.99512719185,371.5260607180216,1808.0063996118763,175264.00152594916,219008.7132396313,29832.871160971506,6139804.457006176,342617.24724913226
quote_asset_reserve,124099.24633016191,275.6413067592081,1317.4833652688435,224746.96931396393,214699.79508306785,26532.786946206248,5839544.477401813,355782.5755664699
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,137.2277077701,42090.7741693548,3142.4968936205,82.4615309993,84.8197786489,467.8248004207,2.0809732377,39.4427443107
last_mark_price_twap,137.2543597197,42127.4473044115,3142.937427893,82.4391552929,84.839285775,468.6729746576,2.0821577606,39.4190862369
last_mark_price_twap_ts,2022-01-20 11:24:41,2022-01-20 11:24:11,2022-01-20 11:24:17,2022-01-20 11:24:15,2022-01-20 11:23:09,2022-01-20 11:23:13,2022-01-20 11:23:05,2022-01-20 11:24:56
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443850.83961,155605.060765,92197.39595,260541.439765,183496.179114,69382.092285,83941.27005,65159.473934
total_fee_minus_distributions,330752.724899,77813.303659,50295.45042,168909.685508,141500.607613,56788.126131,74635.71233,60443.64405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.83862796791905,42168.306906910795,3147.666482727595,82.42201094853041,85.00009043979816,465.7198814515217,2.0876560837813805,39.42175714933774
