,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4357.572128597568,-32.5113313893048,-114.5239896468064,17849.41373826149,7472.722994189416,-55.8534156014361
base_asset_amount_long,3569.214379635776,16.1540143172963,106.7681752284736,18709.593454906724,8369.82926671857,104.8196893405075
base_asset_amount_short,-7926.786508233344,-48.6653457066011,-221.29216487528,-860.1797166452315,-897.1062725291551,-160.6731049419436
initialized,True,True,True,True,True,True
open_interest,1203,521,417,207,172,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154397.79795456014,351.2297326238417,1545.2082332534087,78929.35640666528,60187.505924017765,16733.08464751647
quote_asset_reserve,112777.58078187481,288.6179460938906,1346.4029844180527,113367.895377276,76154.54807066957,16618.166057894654
cumulative_funding_rate_long,3.31759280563241,5244.33151422784,197.91522542419816,-0.00319590115973,-3.07785484371992,-5.99332248834528
cumulative_funding_rate_short,-3.09196876001927,3075.696421132857,197.91522542419816,-0.58523591048726,-3.07785484371992,-5.99332248834528
last_funding_rate,0.01381012575,4.97250691515833,0.26338566170833,-0.00741387200833,-0.00559717885416,0.07326849880833
last_funding_rate_ts,2022-01-03 18:00:07,2022-01-03 18:00:07,2022-01-03 18:00:12,2022-01-03 18:03:06,2022-01-03 18:02:05,2022-01-03 18:00:13
last_oracle_price_twap,170.9786060098,46622.6518524423,3763.7385362419,92.1815883626,109.9141928003,520.4252269985
last_mark_price_twap,171.1996681489,46737.822210705,3769.8031168388,92.0150286694,109.7704317997,522.2756989967
last_mark_price_twap_ts,2022-01-03 18:22:29,2022-01-03 18:22:42,2022-01-03 18:20:56,2022-01-03 18:23:03,2022-01-03 18:22:21,2022-01-03 18:21:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,223969.463814,103323.608897,56087.041814,106721.991292,84412.438905,27788.426589
total_fee_minus_distributions,189021.437424,51669.286907,36632.260229,53386.089315,53893.628697,25325.985386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.8853064839993,46712.78809473046,3763.930871339623,91.69186262975019,109.70808880752331,520.0487386931256
