,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59964.751361099356,-62.5847292558851,-307.6446529399702,42695.66976746442,-18438.317014654243,-2861.71559178279,-1651767.4756439694,-92327.25418738589,-63616.83034097935,-485619.4539824649,-1453099.6984191886,-13742.71797961968,-1744.4706972208949,-691906.5717148308,-16436.29918446436,-9208.652280492093
base_asset_amount_long,7462.314724614478,10.6372428831433,124.0650160569484,47340.03402415356,5389.07634062586,93.1139089322411,24850.74472306253,2483.230062851407,749.1569100391898,21446.568318854606,4049.3727542617007,827.9046335385699,366.7827733820236,79112.52201379696,6474.161439235913,171447.87653581335
base_asset_amount_short,-67427.06608571383,-73.2219721390284,-431.7096689969186,-4644.364256689141,-23827.393355280103,-2954.8295007150314,-1676618.2203670319,-94810.48425023729,-64365.987251018545,-507066.0223013196,-1457149.0711734504,-14570.62261315825,-2111.2534706029182,-771019.0937286278,-22910.460623700274,-180656.52881630542
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,617,401,297,151,77,89,124,54,51,40,115,30,21,30,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245675.94966680853,402.7563155591169,2017.601203811896,330517.6751284781,281265.77572537505,30122.40093440264,8004586.513042542,466802.76733917,451388.03598536534,9460373.83032056,10535100.625589471,237946.07500521754,93134.23192112705,10513011.105096295,163331.01638977282,17480390.62279915
quote_asset_reserve,107291.18645750947,282.5750424608869,1408.8200386830713,418934.0774401835,251693.23058836654,24222.51652746695,5045857.971210926,302655.6118863834,332944.23692476796,8523097.202846574,7806369.265090863,210635.75803543587,89664.0172855235,9173526.046131283,132108.04723685363,17449762.80490324
cumulative_funding_rate_long,15.88935782093616,10548.412678100434,509.80809086154335,-4.5665339016348,2.67251647174495,33.67048317929761,0.14591780784248,2.85465885295894,1.78367409007304,0.01701553280708,0.0331623727185,1.02984259997826,0.84425293407112,0.00310561474137,0.07855862684532,0.00015940757476
cumulative_funding_rate_short,5.1750607219739,5031.843066291137,404.24074894893505,-5.15650608955058,1.00644216512738,17.37498965475963,0.12376574539486,2.83015740731419,0.97920293406709,0.01701553280708,0.0331623727185,1.02984259997826,0.70036873997677,0.00310561474137,0.07855862684532,0.00015940757476
last_funding_rate,1.21494625e-05,-0.477201136875,-0.0302636238625,-0.00046480154583,-0.000162087075,-0.00130482070416,8.777975e-06,1.37406e-05,5.156075e-05,4.36402083e-06,-4.3765833e-07,0.00052581049583,-0.00034989944166,-4.43871666e-06,1.40207875e-05,7.6784166e-07
last_funding_rate_ts,2022-04-14 22:00:43,2022-04-14 21:24:34,2022-04-14 22:02:47,2022-04-14 22:00:24,2022-04-14 22:01:29,2022-04-14 22:01:05,2022-04-14 22:00:03,2022-04-14 22:00:21,2022-04-14 22:00:13,2022-04-14 22:14:21,2022-04-14 22:13:42,2022-04-14 22:36:53,2022-04-14 22:15:56,2022-04-14 22:06:16,2022-04-14 22:00:00,2022-04-14 22:02:16
last_oracle_price_twap,100.571082585,39914.1351378117,3016.65261862,81.3386437511,77.0625914675,415.2933179751,1.3721376316,24.0046163987,17.8058978461,0.9361299461,0.7258295646,41.7907409925,107.2773191882,0.7222958995,12.1294282039,0.1429250995
last_mark_price_twap,100.5689014574,39900.052232042,3015.8054011347,81.3336463701,77.069274331,415.3007260223,1.3722426712,24.0053351377,17.8069158468,0.9362399907,0.7258524562,41.8034328083,107.2790083746,0.7225249118,12.1313185477,0.1429376735
last_mark_price_twap_ts,2022-04-14 22:54:43,2022-04-14 22:45:36,2022-04-14 22:48:42,2022-04-14 22:55:22,2022-04-14 22:55:23,2022-04-14 22:38:11,2022-04-14 22:55:03,2022-04-14 22:55:12,2022-04-14 22:55:16,2022-04-14 22:55:48,2022-04-14 22:54:54,2022-04-14 22:40:32,2022-04-14 22:55:03,2022-04-14 22:52:57,2022-04-14 22:56:19,2022-04-14 22:55:06
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1797532.043852,429954.413908,257301.733718,1552989.085578,1107932.305538,297342.167809,558024.074127,696062.516954,298758.239546,302027.299992,222910.605162,99408.21846,134241.817014,27828.816149,34492.92338,16136.081307
total_fee_minus_distributions,1287873.535463,250686.734605,149434.676121,1111194.941861,925148.914849,188644.063287,386630.992635,538855.542114,233655.247359,274716.677631,181369.225165,79166.11,125695.787971,25405.542687,33343.704799,16037.846971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.52818863282808,39851.541271181275,3015.875792292277,81.5553217668485,76.74758816902082,414.45185745463687,1.3710565898065687,23.934159551946472,17.80126094038271,0.9324584591650639,0.7254259624213449,41.69408637335787,107.35991140253292,0.7251205261867999,12.14144098840361,0.14274944621927366
