,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70218.22934891628,-69.8521155449966,-380.6070835886451,43378.57647500868,-51960.710730058425,-3649.2393715458647,-2512338.646422066,-154181.1004302875,-91320.82693476634,-1252592.1706179916,-2287813.104095534,-21345.13040357343,-5019.04135369576,-1565720.0797322867,25638.33600696413,-625813.4503385226
base_asset_amount_long,10138.345820932125,10.9647132395475,85.9030089968465,47959.013290445924,3657.8941327403777,312.6134020102109,99309.86471170057,1862.2587282219804,1213.4875854817358,57459.0060917347,3429.9492038379844,886.0170728004432,174.2679759858571,54983.28794813366,41698.00033237734,412623.68818159506
base_asset_amount_short,-80356.57516984842,-80.8168287845441,-466.5100925854916,-4580.436815437248,-55618.604862798806,-3961.852773556076,-2611648.5111337663,-156043.3591585095,-92534.3145202481,-1310051.1767097262,-2291243.0532993716,-22231.147476373873,-5193.309329681617,-1620703.3676804204,-16059.664325413212,-1038437.1385201176
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,600,369,358,221,79,81,111,56,42,35,114,34,33,85,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,255929.42765462544,410.0237018482284,2092.5379159978597,329834.76842093386,314788.1694407792,30909.924714165714,8865157.683820639,528656.6135820716,479092.0325791524,10227346.546956085,11369814.031265816,245548.4874291713,96408.80257760192,11386824.613113752,124158.39552776399,18976268.97311176
quote_asset_reserve,102992.70531483516,277.5665954370475,1361.086315653268,419801.45989617024,224889.93748407296,23605.37468880236,4556039.283632482,267244.31994145544,313691.38908250944,7883930.143648657,7233265.689490367,204114.27659369246,86618.53645706392,8469558.851797946,180845.34781780402,17721824.520255316
cumulative_funding_rate_long,16.15586389562298,10608.185305531175,508.19106310601853,-5.29474757030449,2.9285243964361,34.73368951605161,0.15408635600037,3.04188749117473,1.86437651466423,0.02227367062309,0.03856554110936,1.26210526758583,1.00406043135008,0.00862432112412,-0.2338083627006,0.00082474002868
cumulative_funding_rate_short,5.44156679666072,5091.6156937218775,402.62372119341035,-5.88471975822027,1.26245008981853,18.43819599151363,0.13193429355275,3.01738604552998,1.05990535865828,0.02227367062309,0.03856554110936,1.26210526758583,0.86017623725573,0.00862432112412,-0.2338083627006,0.00082474002868
last_funding_rate,0.00425886604583,2.05449172619166,0.14884654562083,0.00025957218333,0.0144090774375,0.00836942021666,0.00013512869583,0.001558214275,0.00109790165833,9.781355833e-05,9.51042875e-05,0.00180485372916,0.00028235238333,1.03721125e-05,-0.01620454025833,1.126564583e-05
last_funding_rate_ts,2022-04-30 15:00:35,2022-04-30 15:00:05,2022-04-30 15:02:28,2022-04-30 15:00:10,2022-04-30 15:00:21,2022-04-30 15:00:34,2022-04-30 15:00:34,2022-04-30 15:01:10,2022-04-30 15:00:19,2022-04-30 15:00:01,2022-04-30 15:00:03,2022-04-30 15:00:10,2022-04-30 15:00:02,2022-04-30 15:22:05,2022-04-30 15:04:00,2022-04-30 15:00:19
last_oracle_price_twap,92.7540314232,38413.7468296128,2805.7567651579,81.8769622261,61.2156131695,393.1988722718,1.1206332421,18.6524660946,15.8015807239,0.7977002224,0.6229998218,38.8962291932,100.4026105274,0.6180474767,22.7851671334,0.1333327376
last_mark_price_twap,92.8556926748,38463.0564821276,2808.6715809748,81.8862013231,61.5251684659,393.3412556746,1.123997586,18.6906271197,15.82896472,0.7997676678,0.625152518,38.9393775362,100.4077968025,0.6183053627,22.2734979592,0.1336248895
last_mark_price_twap_ts,2022-04-30 15:30:22,2022-04-30 15:30:24,2022-04-30 15:30:30,2022-04-30 15:30:43,2022-04-30 15:30:38,2022-04-30 15:30:30,2022-04-30 15:30:18,2022-04-30 15:30:40,2022-04-30 15:30:15,2022-04-30 15:29:49,2022-04-30 15:30:36,2022-04-30 15:29:54,2022-04-30 15:29:15,2022-04-30 15:30:32,2022-04-30 15:30:43,2022-04-30 15:30:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1902472.351089,464320.123017,273573.549148,1702040.643207,1177563.074328,316367.224729,596489.435534,736138.361541,325978.12137,325312.171908,249202.81002,124655.914293,159669.783395,52214.21819,103748.584593,29752.736394
total_fee_minus_distributions,1375949.778331,280653.583689,165918.190955,1214451.81579,984824.562132,203975.921371,409233.575323,556357.184441,255236.332956,293362.193099,197750.019928,100640.560163,149757.482434,44146.282721,93303.369282,29078.752167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
