,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81310.17206418622,-80.2714508678599,-402.5566257086813,43167.76062713778,-55933.57528300274,-4254.6529778507775,-2725334.1566941366,-162716.2469197215,-109851.2096297877,-1253645.1863016468,-2165994.7514518993,-29875.711446170964,-6413.954537669109,-1757347.2442006492,-6504.097802948188,-917305.182030909
base_asset_amount_long,15824.985990332832,25.9761360481217,96.2988994403362,46229.9923826283,3041.7345978501207,330.1978039517034,62468.76134646024,7761.946022581696,4201.528388912566,60094.2357546944,113098.4562863814,1189.5142517741829,464.2216456627624,178141.87752558873,13687.085975996199,693230.0573285619
base_asset_amount_short,-97135.15805451904,-106.2475869159816,-498.8555251490175,-3062.2317554905185,-58975.30988085287,-4584.850781802481,-2787802.9180405964,-170478.19294230323,-114052.73801870026,-1313739.422056341,-2279093.2077382808,-31065.225697945145,-6878.176183331872,-1935489.121726238,-20191.183778944385,-1610535.2393594708
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,691,372,378,199,91,76,103,50,41,36,119,35,29,55,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,267021.37036989536,420.4430371710917,2114.487458117896,330045.5842688047,318761.03399372357,31515.33832047063,9078153.19409271,537191.7600715056,497622.4152741737,10228399.56263974,11247995.678622182,254079.06847176884,97803.71576157527,11578451.777582115,156300.82933767632,19267760.70480415
