,0,1,2
initialized,True,True,True
base_asset_amount,734.8307511168993,-23.4412081446013,-35.284240045119
base_asset_amount_long,3506.2307949435017,6.8799868616579,39.8285175609372
base_asset_amount_short,-2771.4000438266025,-30.3211950062592,-75.1127576060562
initialized,True,True,True
open_interest,501,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31664.580864729767,339.2585251299348,1134.9668922791166
quote_asset_reserve,26158.59612754472,293.6187852554099,1093.54387752535
cumulative_funding_rate_long,-2.27919462142486,1026.4007760548955,-0.38756976084584
cumulative_funding_rate_short,-8.68875618707654,852.2721017852938,-0.38756976084584
last_funding_rate,0.03017336994166,5.68235985704583,0.35702206004166
last_funding_rate_ts,2021-12-05 14:00:34,2021-12-05 14:00:06,2021-12-05 14:00:08
last_oracle_price_twap,194.6685389949,49238.6527735447,4190.0115828937
last_mark_price_twap,195.3989955858,49377.8072032009,4201.5810591481
last_mark_price_twap_ts,2021-12-05 14:38:57,2021-12-05 14:38:11,2021-12-05 14:38:48
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71371.974677,30412.335244,11190.184858
total_fee_minus_distributions,50634.090582,15283.33467,6771.751018
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.26968483122266,49202.08839373156,4162.332472468048
