,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2114.821251359449,-17.6351603014878,-59.6711197982663,17744.27774764402,8510.761176482096,562.3640776576138
base_asset_amount_long,4495.854396095,19.7400506022428,97.852106694323,19751.750881699147,9420.068950149553,575.2494254629937
base_asset_amount_short,-2381.033144735551,-37.3752109037306,-157.5232264925893,-2007.4731340551257,-909.3077736674564,-12.8853478053798
initialized,True,True,True,True,True,True
open_interest,1293,450,379,178,169,86
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62374.96336720952,336.3535615360247,1450.9704635378896,76253.7154041166,57866.03039930286,14715.161727038318
quote_asset_reserve,52518.62398632337,301.3828769169799,1361.5002757901525,109445.67878513389,75966.97820222247,15861.381549363809
cumulative_funding_rate_long,1.52232200531614,4487.356764485156,170.54921411929024,0.15312231512364,-2.32422430904935,-7.05490448728695
cumulative_funding_rate_short,-4.88723956033554,2621.7468249074486,170.54921411929024,-0.167000386329,-2.32422430904935,-7.05490448728695
last_funding_rate,0.00998358449583,3.9758766862,0.31823246172083,-0.00251429073333,-0.0001429324,-0.01985315934583
last_funding_rate_ts,2021-12-27 23:00:01,2021-12-27 23:00:10,2021-12-27 23:00:08,2021-12-27 23:00:16,2021-12-27 23:00:17,2021-12-27 23:00:10
last_oracle_price_twap,198.0232859803,51019.0460747212,4062.9523737519,91.7445815567,115.1043700084,568.7914261321
last_mark_price_twap,198.3432232349,51121.105492096,4070.8141951313,91.6701340848,115.0738736849,568.4181116515
last_mark_price_twap_ts,2021-12-27 23:39:31,2021-12-27 23:37:32,2021-12-27 23:34:38,2021-12-27 23:38:28,2021-12-27 23:39:18,2021-12-27 23:39:12
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184333.641471,88913.541661,48310.16006,79986.695855,59650.859989,18106.55041
total_fee_minus_distributions,156322.0533,44812.774319,32864.893832,40512.106891,35816.921911,15927.845748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.98179234618163,50938.40865430631,4053.6188290643786,91.25387234710888,113.82831631183149,564.4336973990081
