,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1842.5527478730723,-34.7500056320078,-107.8599917923196,10280.146976330441,5413.785262896263,-138.3103430514811
base_asset_amount_long,2561.0728534718487,10.8649132302479,88.174530493162,11661.68952924501,6271.112858201792,65.7554314895912
base_asset_amount_short,-4403.625601344922,-45.6149188622557,-196.0345222854816,-1381.542552914568,-857.3275953055295,-204.0657745410723
initialized,True,True,True,True,True,True
open_interest,1009,385,350,121,110,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56800.85293410585,353.4684068665447,1440.3054454149653,82637.02435157352,60963.00631288869,15415.836147747412
quote_asset_reserve,41978.35641390704,286.789998958162,1261.5788591221444,98018.1789749048,72107.78693280433,15140.45637720762
cumulative_funding_rate_long,1.44302849668287,3823.6911135676523,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
cumulative_funding_rate_short,-4.96653306896881,2149.5289719572047,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
last_funding_rate,0.0192067478125,8.09130285197916,0.31029106597916,-0.00139199529166,-0.00514927127916,0.0643299194875
last_funding_rate_ts,2021-12-20 09:00:03,2021-12-20 09:00:10,2021-12-20 09:00:05,2021-12-20 09:00:03,2021-12-20 09:00:31,2021-12-20 09:00:07
last_oracle_price_twap,174.0992921046,46157.5557583736,3798.515941433,75.5680175039,103.3699494007,516.2188447762
last_mark_price_twap,174.6213580393,46374.497947648,3805.571605428,75.55931502,103.4300195305,518.5128965468
last_mark_price_twap_ts,2021-12-20 09:54:34,2021-12-20 09:55:14,2021-12-20 09:56:32,2021-12-20 09:57:37,2021-12-20 09:57:29,2021-12-20 09:57:21
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147714.874203,74317.518549,37889.871238,43049.125521,34731.925365,10948.25702
total_fee_minus_distributions,121515.739495,37240.337466,24952.037701,47039.190777,23569.611425,10406.741136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.8994544223942,46124.98411188465,3783.9339487031257,74.87677143146061,102.55691364213297,514.2909021384072
