,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42081.99452898577,-53.9201395587072,-305.3763282011949,-18241.446830684905,-12031.406592806039,-2538.783825317595,-768485.0835522269,-33134.60865194188,-19391.087304635807,437542.6615671955
base_asset_amount_long,6594.526344673701,5.13803707478,59.9738796782544,11515.924955725199,7827.465134220229,316.7525291707356,60996.25113590417,3026.0466301398337,13538.10524397431,451339.32296693383
base_asset_amount_short,-48676.52087365947,-59.0581766334872,-365.3502078794493,-29757.371786410105,-19858.871727026264,-2855.5363544883307,-829481.3346881311,-36160.655282081716,-32929.19254861012,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,427,252,185,155,86,76,104,45,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227154.03438796365,375.9818211941826,1864.1724411279697,350073.30729591334,227776.4731476283,29799.469167937445,7121304.1209508,407610.12180372595,399352.4550529843,8068704.653687913
quote_asset_reserve,115346.02663343091,274.528302055258,1297.6089923048885,312707.78187693947,209758.2186870067,24485.011809056177,5671714.896188216,346606.8912962948,361713.6047148306,8974106.081875691
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.7060851411,41528.6056333004,3015.716450405,57.337912081,79.5752406647,423.5723091845,1.7390928998,31.7256083332,21.9576100935,1.1586590748
last_mark_price_twap,116.5860981132,41541.5099285239,3013.7717425985,57.2687763291,79.467279003,422.8759500889,1.7384208273,31.7243054848,21.8739272278,1.1540021141
last_mark_price_twap_ts,2022-02-05 07:24:45,2022-02-05 07:24:00,2022-02-05 07:23:58,2022-02-05 07:24:48,2022-02-05 07:23:45,2022-02-05 07:24:02,2022-02-05 07:23:45,2022-02-05 07:24:41,2022-02-05 07:24:43,2022-02-05 07:18:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795630.217664,208547.524863,139020.865783,546866.137134,335346.747171,130831.611741,216090.958696,258979.773424,68971.99259,40312.924295
total_fee_minus_distributions,440198.954766,107596.406451,71399.417609,414187.350189,184625.526338,68616.205413,121536.417267,169743.958623,42019.297342,38580.296705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.88765265511992,41484.98446023505,3006.42948850423,57.414525075888065,78.9805609731755,423.48321761266493,1.7322641597228026,31.390273959790964,21.859377664347946,1.1511388994138037
