,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65766.89236677792,-49.6197844381344,-330.5357902883577,-29773.541221471525,-8970.530054241524,-3340.414623580676,-920905.5722576022,-64558.895144263806,-51430.46366872537,38690.478450665214,-342231.6670765104,-4871.241477888441
base_asset_amount_long,4037.297810121668,5.1187346063878,53.4673037688212,2034.6866888415152,2930.122478106808,211.3919302143406,7877.041144028344,5150.5412580995435,1579.5921044624658,255941.34015970648,10025.152079671105,659.1653495324272
base_asset_amount_short,-69804.19017689959,-54.7385190445222,-384.0030940571789,-31808.22791031304,-11900.652532348333,-3551.806553795017,-928782.6134016305,-69709.43640236335,-53010.05577318784,-217250.8617090413,-352256.8191561815,-5530.4068274208685
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,611,429,180,156,76,89,113,58,35,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250838.9322257558,378.9860037352633,1925.88662901424,361605.4016867,224715.5966090638,30601.099966200523,7273724.609656175,439034.40829604794,431391.83141707384,8467556.836804442,8522190.767281009,175421.47918228223
quote_asset_reserve,104454.73941351366,283.4270205673648,1307.027444926318,302735.099941002,212615.35909042563,23843.59893227547,5552864.430619733,321798.1882732659,334849.21491078363,8551393.619324774,7851470.673234703,165814.26468762264
cumulative_funding_rate_long,14.08113299662577,9124.344104218695,419.11207909414566,-0.16828963511327,1.91738142959149,25.18374333705286,0.09674168862781,2.09580583269407,1.36397709607397,-0.00679826338305,-0.00214152005818,0.08542535128331
cumulative_funding_rate_short,3.36683589766351,4176.699210438174,343.8598253487359,-0.75826182302905,0.25130712297392,8.88824981251488,0.07458962618019,2.07130438704932,0.55950594006802,-0.00679826338305,-0.00214152005818,0.08542535128331
last_funding_rate,-0.00045889917916,-1.48676030199583,-0.072452327575,0.00029906639166,-0.00291837847916,-0.00129179280833,1.72105416e-06,-1.50347916e-06,0.0007030305,1.471737083e-05,4.02832125e-05,-0.00093018144166
last_funding_rate_ts,2022-02-14 18:00:48,2022-02-14 18:02:18,2022-02-14 18:00:05,2022-02-14 18:02:00,2022-02-14 18:01:27,2022-02-14 18:01:47,2022-02-14 18:01:25,2022-02-14 18:02:46,2022-02-14 18:05:10,2022-02-14 18:00:20,2022-02-14 18:04:46,2022-02-14 18:05:10
last_oracle_price_twap,96.6337765462,42621.7765422321,2947.1484118784,54.0656178263,81.4193193101,402.3806780595,1.6646294756,27.0625247028,18.7702434664,1.0488755712,0.902837847,44.6984866667
last_mark_price_twap,96.6297680688,42593.0849771004,2945.0918107027,54.0792120235,81.3526559206,402.3643396065,1.6646866527,27.059370803,18.7906286056,1.0495744737,0.9035330428,44.6802020087
last_mark_price_twap_ts,2022-02-14 18:35:11,2022-02-14 18:25:13,2022-02-14 18:27:43,2022-02-14 18:31:20,2022-02-14 18:35:49,2022-02-14 18:33:13,2022-02-14 18:35:42,2022-02-14 18:35:03,2022-02-14 18:35:48,2022-02-14 18:32:16,2022-02-14 18:34:10,2022-02-14 18:27:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,931111.56627,235959.85991,154497.04783,647212.82898,434759.481094,155918.020867,287528.860903,327586.963802,103547.951876,79287.052123,36795.994004,7186.421385
total_fee_minus_distributions,553792.578151,119843.199921,78993.550839,508895.424451,283499.915185,85005.043984,183963.315382,225239.547533,71547.001242,73085.160768,33432.340358,6301.597916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.85607884806592,42490.196054322136,2931.212124501187,53.810862498029955,81.14682090408519,401.5865737920595,1.6604258182341076,27.057515073163213,18.732971660846818,1.0452474741629594,0.9019499796469785,44.52049944620368
