,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62855.29496167942,-73.9786608471052,-484.3016163374901,4472.238939816268,-27293.559427714776,-4107.714016949304,-1180781.1461505387,-3915.7449633102256,-49457.56485002617
base_asset_amount_long,1724.0163526479892,1.3835532392413,44.5948899719288,6308.779299159344,1306.1083348384077,85.1147017803848,18221.52887241741,2680.93574920666,663.8882091606685
base_asset_amount_short,-64579.31131432741,-75.3622140863465,-528.8965063094189,-1836.5403593430765,-28599.66776255318,-4192.828718729689,-1199002.6750229562,-6596.680712516885,-50121.45305918684
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,427,269,151,139,91,69,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247601.43710480948,395.416604014448,2039.8649025604188,311578.87033059483,242065.7138213567,31275.49088802619,7533600.183549112,374656.05717789615,424623.6913694986
quote_asset_reserve,105545.8077874657,260.206984880813,1182.0594755560764,318677.2714382485,195804.56693180263,23190.019440163887,5361315.397554755,369663.564711632,332817.44201524585
cumulative_funding_rate_long,11.73933251457265,8101.938081246154,346.9279357354468,-1.26187429634979,0.81059841934582,14.88774084124982,0.05849894582052,1.15236646906225,0.92701946764132
cumulative_funding_rate_short,2.0930042681698,3815.979642054101,302.43886375054535,-1.85184648426557,-0.41413606961533,3.2555141040424,0.0363468833729,1.1278650234175,0.2883671600653
last_funding_rate,0.00390826214166,0.52429791597916,0.33726937189166,-0.00462017482916,-0.00033537039166,0.0069365443625,0.00010196515416,-0.00141234465416,0.00024016870416
last_funding_rate_ts,2022-01-25 18:00:03,2022-01-25 18:00:02,2022-01-25 18:00:00,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:10,2022-01-25 18:00:00
last_oracle_price_twap,96.084120569,37163.4850286729,2465.4396001833,65.3237481252,67.8029269264,378.0048638619,1.521570297,36.4378759432,18.7815517824
last_mark_price_twap,96.1570120054,37166.4362073656,2472.8918834893,65.2117640404,67.772285958,377.7717731988,1.5237900782,36.4230719232,18.7892934204
last_mark_price_twap_ts,2022-01-25 18:31:02,2022-01-25 18:31:00,2022-01-25 18:31:00,2022-01-25 18:30:35,2022-01-25 18:31:01,2022-01-25 18:31:00,2022-01-25 18:31:02,2022-01-25 18:30:49,2022-01-25 18:30:58
sqrt_k,161657.95275384534,320.7649642688707,1552.8173224580592,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,375928.41177632177
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,583675.559844,177672.426876,111346.588598,376327.755524,240800.840574,98520.094506,129816.974734,158153.007111,26982.805717
total_fee_minus_distributions,293092.09945,88852.214908,55740.513009,282844.969978,120727.26402,49420.416595,65320.907288,100292.769813,13623.50478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.14466960824555,37388.80484324445,2502.9159447702004,65.7393153777095,69.37446207396118,382.1566242477856,1.547847072525172,36.42308786923033,18.916081012084835
