,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,11.6264595441381,-28.1584610506607,-66.7597255245726,9739.503298948779,8918.98825234408,257.049117075263
base_asset_amount_long,3355.3359236181536,10.2499376705554,89.0572463353159,10803.362195421529,9582.935496420247,272.3870123770916
base_asset_amount_short,-3343.7094640740156,-38.4083987212161,-155.8169718598885,-1063.8588964727492,-663.9472440761675,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,972,381,324,97,104,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54946.67372668864,346.8768622851976,1399.2051791472184,83177.66802895517,57457.80332344087,15020.476687620665
quote_asset_reserve,43394.91887975125,292.2397399733554,1298.6364885537923,97381.07396839272,76506.70954557009,15538.973866622498
cumulative_funding_rate_long,1.12637728668712,3639.786313791315,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
cumulative_funding_rate_short,-5.28318427896456,2056.12907319715,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
last_funding_rate,0.01616760933333,1.67723323601666,0.31864537945,-0.01497380772083,-0.01184968427083,-0.04819402454166
last_funding_rate_ts,2021-12-19 03:00:00,2021-12-19 03:00:20,2021-12-19 03:00:34,2021-12-19 03:00:12,2021-12-19 03:00:06,2021-12-19 03:00:37
last_oracle_price_twap,182.6882573325,47253.7512505482,3962.5948882806,73.8403970725,115.2974764272,536.4325132709
last_mark_price_twap,182.926389228,47292.2301277121,3968.1042577925,73.5054649034,115.0153560703,534.2120180783
last_mark_price_twap_ts,2021-12-19 03:44:32,2021-12-19 03:45:28,2021-12-19 03:45:02,2021-12-19 03:44:28,2021-12-19 03:45:48,2021-12-19 03:46:00
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143292.35609,70496.578375,35901.584145,38285.405626,31387.76981,9992.706439
total_fee_minus_distributions,117278.673582,35398.828908,23750.899746,45633.352868,21720.930429,9465.692264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.76534762443077,47894.624243014085,4009.497473395295,73.906556916969,115.45152049263805,541.7208880656685
