,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1892.7164175504545,-23.6408554456304,-61.6608416982401,-337.8767594937735
base_asset_amount_long,2794.474801420488,6.5065625461924,73.9223820242921,4732.04645713278
base_asset_amount_short,-4687.191218970943,-30.1474179918228,-135.5832237225322,-5069.923216626554
initialized,True,True,True,True
open_interest,551,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42781.548543424884,342.7839448910662,1391.2927869707894,85469.45637654093
quote_asset_reserve,30975.40966144748,296.4400530976246,1300.8108834254233,79397.33432142704
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,169.1316018566,49136.8629192041,4036.3108980827,58.5776194793
last_mark_price_twap,169.4932742373,49295.8731078201,4041.4299257465,58.7150189226
last_mark_price_twap_ts,2021-12-12 05:11:24,2021-12-12 05:11:39,2021-12-12 05:10:44,2021-12-12 05:11:19
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103295.5404,55033.516609,23342.767814,9939.799895
total_fee_minus_distributions,81270.810777,27522.038288,16212.25767,20829.742311
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.38837739685758,49163.09771714187,4039.051354986872,58.642183256993505
