,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3026.944610756347,-29.7904516631888,-122.3265252046919,14531.875999450527,5290.760389528608,-82.5821722874391
base_asset_amount_long,3561.8200035522814,18.6263215165481,101.0955024099058,17653.00700520809,6699.952257963401,65.5339284727309
base_asset_amount_short,-6588.764614308629,-48.4167731797369,-223.4220276145977,-3121.1310057575615,-1409.191868434794,-148.11610076017
initialized,True,True,True,True,True,True
open_interest,1181,486,410,186,171,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120479.98714938184,348.5088528977257,1537.6682737801016,79624.5412349516,61752.197698405274,16759.813404202472
quote_asset_reserve,89261.46909126443,290.8712452901396,1326.345529026828,105232.2836418661,72762.40186252298,16591.663202139847
cumulative_funding_rate_long,2.49363860792424,4906.541149711486,189.08824745797747,0.38328652094431,-2.52127829523681,-6.18182914878697
cumulative_funding_rate_short,-3.91592295772744,2872.2084658839867,189.08824745797747,0.06316381949167,-2.52127829523681,-6.18182914878697
last_funding_rate,0.014759520625,3.62430766120833,0.10607198942083,0.00636808835,0.00282075270833,0.04269688072916
last_funding_rate_ts,2021-12-30 20:00:02,2021-12-30 20:03:28,2021-12-30 20:00:08,2021-12-30 20:00:10,2021-12-30 20:00:08,2021-12-30 20:00:03
last_oracle_price_twap,174.182750343,47584.6110073677,3748.6091942571,85.038897391,103.3197939944,520.1810086039
last_mark_price_twap,174.5443931494,47714.8108035362,3751.9135878896,85.1927081334,103.4313530568,521.2252522931
last_mark_price_twap_ts,2021-12-30 20:53:17,2021-12-30 20:53:04,2021-12-30 20:50:11,2021-12-30 20:53:02,2021-12-30 20:52:38,2021-12-30 20:52:29
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207456.809641,95396.495562,52523.477898,94622.265534,73056.982553,23424.406583
total_fee_minus_distributions,177006.731269,47726.349258,34586.49824,58378.974601,47277.659384,21170.97732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.32937351669082,47445.645505481334,3726.04083691756,84.02771922047752,102.16538116917647,518.3913011409778
