,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77615.77351256856,-56.8757724461379,-390.0203909155043,53528.9357646787,-18154.393743039054,-3982.159305994308,-1430772.4494487385,-54642.61005148627,-49040.860694600524,-959823.8233298567,-1362420.546846593,-10521.577490851361
base_asset_amount_long,29171.519828854056,19.6302280374244,85.7001882497438,58939.31736855108,7699.429940998858,113.2965214582183,136078.32618776258,3065.6450601490355,8307.668606627576,37941.755942162155,27023.833830548178,3399.98111016395
base_asset_amount_short,-106787.29334142261,-76.5060004835623,-475.7205791652481,-5410.381603872381,-25853.82368403791,-4095.4558274525266,-1566850.7756365011,-57708.25511163531,-57348.5293012281,-997765.579272019,-1389444.3806771412,-13921.558601015313
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,544,285,242,165,83,99,110,59,63,48,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262687.8133715464,389.963032001196,2013.6789921548907,319684.4091312638,253823.18301749913,31242.84464861416,7783591.486847312,429118.1232032704,429002.228442949,9891078.200440088,9954670.750000065,225820.80633345977
quote_asset_reserve,99743.17028306948,280.9853854043725,1287.9531237026797,433130.6543346907,224678.23377293875,23353.838700885342,5189122.107877076,329234.4684131877,336714.37230807345,8071048.935927243,7410610.069280522,205082.92105263326
cumulative_funding_rate_long,15.68331513619518,10438.706840977084,508.0070041114768,-2.91643352398278,2.76928880330305,33.48905803358506,0.14091201020514,2.71562849549268,1.77630877173936,0.01866536607783,0.02634241886937,1.18096426260732
cumulative_funding_rate_short,4.96901803723292,4922.137229167787,402.43966219886846,-3.50640571189856,1.10321449668548,17.19356450904708,0.11875994775752,2.69112704984793,0.97183761573341,0.01866536607783,0.02634241886937,1.18096426260732
last_funding_rate,-0.00027140844583,0.8434515854375,0.05827783130416,-0.00462334062083,-0.00201104295833,-0.01221656355833,6.5187775e-05,0.00046413487916,-0.00070838114166,1.62362875e-05,1.94724125e-05,-0.00017911141666
last_funding_rate_ts,2022-03-17 06:00:59,2022-03-17 06:13:31,2022-03-17 06:16:08,2022-03-17 06:00:11,2022-03-17 06:02:17,2022-03-17 06:09:00,2022-03-17 06:01:32,2022-03-17 06:03:40,2022-03-17 06:01:09,2022-03-17 06:13:16,2022-03-17 06:00:58,2022-03-17 06:15:40
last_oracle_price_twap,87.9477345122,41071.7246253517,2763.3012794706,88.0242703314,76.0487688772,386.0826556799,1.4525481245,28.4047979217,19.0719922758,0.8486861884,0.7299673907,42.8755385065
last_mark_price_twap,87.9464513741,41096.2383177904,2764.4985002518,87.8959908744,75.997350767,385.9157072003,1.4539536907,28.4173122067,19.0614004408,0.8491108353,0.730531431,42.8628893115
last_mark_price_twap_ts,2022-03-17 06:38:56,2022-03-17 06:38:44,2022-03-17 06:39:26,2022-03-17 06:38:52,2022-03-17 06:38:02,2022-03-17 06:33:26,2022-03-17 06:37:21,2022-03-17 06:36:34,2022-03-17 06:34:30,2022-03-17 06:36:37,2022-03-17 06:37:15,2022-03-17 06:33:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1383956.036923,362820.487911,219968.637253,1220349.307804,794764.089115,243494.266209,471878.407493,567171.853913,218693.631107,199885.92797,129164.707399,63380.26628
total_fee_minus_distributions,884492.773091,195235.506212,118026.752694,904521.540921,617542.186485,135894.218486,308197.509877,419755.756027,155910.300106,174155.78598,96289.581678,46385.44458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.40367538476268,40927.38282869799,2762.505026002853,87.17636799239061,75.91713448100447,385.25840402212583,1.4500170780679151,28.322482189165665,18.942243472200794,0.8445525835912426,0.7288023320937644,42.77464835244368
