,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15582.562401542658,-43.40854650009,-202.2968459570514,22278.244385764643,5877.612920387857,-660.7551182714569
base_asset_amount_long,3727.8695572833335,2.8885070832925,63.399282074217,22463.944245697658,6455.21336657039,49.3035038441861
base_asset_amount_short,-19310.431958825993,-46.2970535833825,-265.6961280312684,-185.6998599330136,-577.6004461825329,-710.058622115643
initialized,True,True,True,True,True,True
open_interest,1266,420,283,187,154,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200147.68487689394,363.8769830905571,1698.969905613881,176036.08989706458,180942.98049907087,19813.49962549012
quote_asset_reserve,130335.39971008149,281.3792988164616,1328.6158730443642,221980.50373314097,198124.5728787038,18383.55528039658
cumulative_funding_rate_long,5.87294855981104,6036.586330591368,244.93432176053096,-1.015541570096,-2.67260700984091,-0.17243032849576
cumulative_funding_rate_short,-0.53661300584064,3453.5568715161435,244.93432176053096,-1.60551375801178,-2.67260700984091,-0.17243032849576
last_funding_rate,-0.00399222439583,2.6578569024375,0.2079259654,-0.00779358562916,0.00038571556666,-0.0346030944
last_funding_rate_ts,2022-01-12 22:01:59,2022-01-12 22:00:01,2022-01-12 22:00:03,2022-01-12 22:00:20,2022-01-12 22:00:17,2022-01-12 22:00:40
last_oracle_price_twap,152.1176139867,43862.9833295509,3377.2117850816,80.2258814797,94.7679076029,487.0071042271
last_mark_price_twap,152.0804188908,43921.2759455077,3381.9917095908,79.9728931335,94.7004450009,486.0936059785
last_mark_price_twap_ts,2022-01-12 22:45:03,2022-01-12 22:45:34,2022-01-12 22:47:03,2022-01-12 22:47:03,2022-01-12 22:47:10,2022-01-12 22:47:02
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363808.980855,140958.039432,80776.103183,199198.565502,148617.774143,52859.42182
total_fee_minus_distributions,277115.650429,71625.260963,48308.342866,123355.16589,108726.143507,42744.432373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.3440808417519,43954.860699020595,3378.059827796663,81.05040782143364,94.9392409069392,485.85343259697567
