,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57111.883277318135,-41.5113901357063,-270.3203315750037,60217.85470379878,-3001.9555632055167,-2879.655877601304,-1066748.8042898385,-51405.14547577451,-28798.35953675295,369831.14624279743,-319808.41866411746,6803.84659461592
base_asset_amount_long,19241.630400952414,21.9542785436961,184.6897649667517,62491.82799673111,6920.329877721299,208.4186593540463,48078.96381943809,3298.7809844196377,6543.439276915451,667616.0145444613,352525.8708902176,7741.475435703819
base_asset_amount_short,-76353.51367827054,-63.4656686794024,-455.0100965417554,-2273.9732929323272,-9922.285440926817,-3088.0745369553506,-1114827.7681092767,-54703.92646019415,-35341.7988136684,-297784.86830166384,-672334.2895543351,-937.6288410878992
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,613,364,306,168,81,91,126,53,60,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242183.92313629598,377.2875108403656,1909.5474722095728,312995.4901921437,265829.4142739263,30140.34122022115,7419567.841688412,425880.6586275586,408759.7272851014,8604923.230095295,8956647.726467501,217399.51043098193
quote_asset_reserve,108187.67390129273,294.5121218337023,1380.0523404852836,442386.9405358569,266308.7226055189,24208.098679089875,5443714.179165986,331737.2468488789,353389.0606796021,9370413.143150741,8318930.436851627,230543.0761132846
cumulative_funding_rate_long,15.65628916799105,10444.825009064914,512.2486215111308,-3.42972142982368,2.75033153598639,33.36554952782266,0.14123208860935,2.75152532589253,1.73833912874795,0.01638151493642,0.02783394078566,1.05248618966171
cumulative_funding_rate_short,4.94199206902879,4928.255397255616,406.6812795985224,-4.01969361773946,1.08425722936882,17.07005600328468,0.11908002616173,2.72702388024778,0.933867972742,0.01638151493642,0.02783394078566,1.05248618966171
last_funding_rate,-0.00181902638333,-2.16276962937916,0.00802962831666,-0.00199412920833,-0.00016885360833,-0.01379876248333,-1.454525833e-05,-0.000131868425,2.322203333e-05,-3.20065833e-06,-5.1275125e-06,-0.00111728620416
last_funding_rate_ts,2022-03-26 19:03:09,2022-03-26 19:01:58,2022-03-26 19:29:07,2022-03-26 19:01:53,2022-03-26 19:19:41,2022-03-26 18:40:28,2022-03-26 19:10:32,2022-03-26 19:14:29,2022-03-26 19:00:00,2022-03-26 19:09:00,2022-03-26 19:19:36,2022-03-26 18:37:57
last_oracle_price_twap,102.6785863432,44406.3444929324,3122.3954603567,90.8532308555,85.9759441774,413.8464848767,1.6000171476,28.7455097351,20.8909550471,1.1304522103,0.9085301542,50.0400374521
last_mark_price_twap,102.6512220036,44376.9113199167,3122.6495634895,90.8168096402,85.971047804,413.6268734316,1.5998333796,28.7433517207,20.8914126747,1.1303864154,0.9084337989,50.0383321234
last_mark_price_twap_ts,2022-03-26 19:42:28,2022-03-26 19:30:54,2022-03-26 19:32:21,2022-03-26 19:42:23,2022-03-26 19:42:19,2022-03-26 19:03:57,2022-03-26 19:30:32,2022-03-26 19:31:06,2022-03-26 19:42:37,2022-03-26 19:30:41,2022-03-26 19:42:17,2022-03-26 19:31:37
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1475717.435631,383597.990415,231388.74842,1304242.593772,905189.841378,255259.309682,493750.613932,596785.570943,241391.559796,236972.145707,158709.379719,73506.326344
total_fee_minus_distributions,977508.993274,212321.67919,126143.444923,956668.875681,727211.546455,147938.735838,329145.122649,447151.969786,179801.00851,210866.519309,123618.820618,56248.41438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.82978462333061,44338.85009039024,3121.4641953325654,90.94221420706306,85.91964006935169,413.9586200448255,1.5957908320697647,28.754723229015696,20.864803993992616,1.1270731119647202,0.9092947658989626,49.947577450423886
