,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74617.04514784687,-79.803689463197,-525.1918356051837,-957.2284178832002,-39588.78381324769,-4778.718023359683,-1366994.3751585553,-6880.7770480524,-60760.81810674751
base_asset_amount_long,1453.5370773886484,1.8846308137144,42.3451033347436,5773.6309262519935,728.7417580944121,42.5533247197696,6239.203418154653,2193.045290651325,539.1164091870786
base_asset_amount_short,-76070.58222523551,-81.6883202769114,-567.5369389399272,-6730.859344135194,-40317.52557134211,-4821.271348079452,-1373233.57857671,-9073.822338703725,-61299.93451593459
initialized,True,True,True,True,True,True,True,True,True
open_interest,1025,430,272,153,141,91,65,63,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259338.25613410713,400.8062529491224,2080.1399506114776,301949.91177920526,253142.8995615448,31930.803127982195,7712259.045730142,373907.5407135892,433806.9636136721
quote_asset_reserve,100748.99169604163,256.1440986110559,1158.477602437376,298207.614517756,185378.01332305823,22691.396240339625,5226658.93603973,363105.1713194825,322538.57072286936
cumulative_funding_rate_long,11.46103975437272,8050.746285661991,340.5635015630135,-1.2652737128623,0.68804038714588,14.02434601429987,0.05302407821225,1.13029305534977,0.89202940533304
cumulative_funding_rate_short,1.97756362799332,3797.705318501059,299.49031486294746,-1.85524590077808,-0.47344207764655,2.97065574464196,0.03445488257561,1.10579160970502,0.26727041829357
last_funding_rate,0.02778272956666,5.826303279525,0.47691922925833,0.004249650475,0.01225391722083,0.0908416904875,0.00043366029583,0.00598265839583,0.0032929744375
last_funding_rate_ts,2022-01-25 02:00:03,2022-01-25 02:00:11,2022-01-25 02:00:13,2022-01-25 02:00:05,2022-01-25 02:00:10,2022-01-25 02:00:16,2022-01-25 02:00:11,2022-01-25 02:00:03,2022-01-25 02:00:19
last_oracle_price_twap,89.3173638876,36216.1757266566,2401.2707850332,63.8760751551,62.293883136,364.9789621585,1.469769657,35.5222451513,17.8345458771
last_mark_price_twap,89.9984765114,36353.3053366913,2412.5144700301,63.9989503004,62.5794647422,367.1557694287,1.4803191878,35.6396994754,17.9105597546
last_mark_price_twap_ts,2022-01-25 02:20:56,2022-01-25 02:20:09,2022-01-25 02:17:54,2022-01-25 02:20:07,2022-01-25 02:18:57,2022-01-25 02:20:03,2022-01-25 02:19:42,2022-01-25 02:20:51,2022-01-25 02:20:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,564970.76852,173108.359161,108175.10508,361181.580062,232650.772183,95365.289783,123113.048663,142780.138489,23089.98295
total_fee_minus_distributions,282655.564422,86568.000625,54097.489178,267756.57489,116386.135718,47703.542451,61608.296157,85122.207738,11708.873509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4443706257892,36310.09628540369,2405.48929549511,63.47839053897278,62.80620685071474,366.265313634474,1.4740146977013493,35.84850782543082,17.9438010883521
