,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52965.77352047809,-54.955715852622,-286.6769240151638,67336.39999555853,-14775.52870361312,-2653.892989939587,-1505344.463795451,-87800.97158475757,-48584.52745132783,-420423.3106886616,-1333091.8662905125,-10166.358641721754,443.2938096607858,-487706.22636471194,5787.617739639361,-83506.03425986989
base_asset_amount_long,8368.839346165874,12.4651472819226,126.1482040253555,68998.2856944035,7298.427508727056,165.9101052265771,68456.50089674238,4872.4147422937,2845.231469288832,83198.9183053809,58639.9314962428,1320.4669748717013,952.7731577321453,86238.06268898443,13975.51183848106,43596.56523670486
base_asset_amount_short,-61334.61286664397,-67.4208631345446,-412.8251280405193,-1661.8856988449745,-22073.956212340177,-2819.803095166164,-1573800.9646921935,-92673.38632705128,-51429.75892061666,-503622.2289940425,-1391731.7977867553,-11486.825616593456,-509.4793480713594,-573944.2890536964,-8187.894098841698,-127102.59949657475
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,597,365,346,151,78,89,121,53,46,35,114,30,22,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238676.97182618728,395.1273021558538,1996.6334748870895,305876.944900384,277602.9874143339,29914.57833255944,7858163.5011940235,462276.4847365417,436355.73309571383,9395177.687026756,10415092.793460796,234369.7156673196,90946.46741424537,10308810.759746177,142529.23353391653,17554688.00477853
