,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51911.20463951953,-55.1894135855856,-281.5736121185977,65764.27955591584,-14890.071309967161,-2623.1019265822906,-1475295.9425519786,-84718.46393715774,-48511.88944984547,-416625.332709762,-1262805.495012242,-9321.092582560159,374.1443309941327,-418339.0696160277,3965.2110014429286,87516.41795731035
base_asset_amount_long,9670.644004619007,13.6245396824661,133.7804996785178,66581.46619584615,8269.550603121677,249.2571300987442,87151.67148803174,4226.12336570629,3605.135146776992,80556.71359705133,35414.6959201791,1321.6668581696822,1015.7098885479672,87940.66416494342,15041.158798523027,201511.87742390097
base_asset_amount_short,-61581.84864413853,-68.8139532680517,-415.3541117971155,-817.1866399303213,-23159.62191308884,-2872.359056681035,-1562447.6140400104,-88944.58730286402,-52117.02459662246,-497182.0463068133,-1298220.190932421,-10642.759440729842,-641.5655575538345,-506279.7337809711,-11075.947797080098,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,583,380,352,158,78,85,121,53,45,33,112,28,22,47,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237622.4029452287,395.3609998888174,1991.5301629905232,307449.0653400267,277717.53002068796,29883.787269202145,7828114.979950551,459193.97708894184,436283.0950942315,9391379.709047856,10344806.422182525,233524.449608158,91015.61689291203,10239443.602997493,142929.50620386555,17383665.55256135
quote_asset_reserve,110927.52113066927,287.8606716456932,1427.2628448333533,450367.6638420944,254908.97798561386,24415.926532595557,5159608.253906653,307670.57981670514,344471.39228637115,8585712.454305919,7949968.551551705,214624.0017453392,91751.17046863877,9418615.398949612,150964.92111073885,17546855.64920779
cumulative_funding_rate_long,15.91288064002356,10521.802226739164,508.54783705733513,-4.83688593515528,2.69313674589072,33.8555715937684,0.14709556663,2.87284844495042,1.78759926309803,0.01788549017777,0.03359258771829,1.08551939421561,0.70644229951291,0.00276782900392,0.11761192966164,0.00010701479996
cumulative_funding_rate_short,5.1985835410613,5005.232614929866,402.9804951447269,-5.42685812307106,1.02706243927315,17.56007806923042,0.12494350418238,2.84834699930567,0.98312810709208,0.01788549017777,0.03359258771829,1.08551939421561,0.56255810541856,0.00276782900392,0.11761192966164,0.00010701479996
last_funding_rate,8.30843e-05,-1.349963670125,-0.05095506079583,-0.0065101203,-0.00070346697083,-0.00157953751666,-3.88434625e-05,-7.85613625e-05,-0.00013422611666,-1.77190833e-06,2.846e-07,-0.00012833275,-0.00080179915833,1.536875e-07,7.388898333e-05,-1.90280416e-06
last_funding_rate_ts,2022-04-20 07:00:01,2022-04-20 07:07:25,2022-04-20 07:07:11,2022-04-20 07:00:10,2022-04-20 07:00:00,2022-04-20 07:00:05,2022-04-20 07:04:45,2022-04-20 07:05:23,2022-04-20 07:00:43,2022-04-20 07:00:00,2022-04-20 07:00:00,2022-04-20 07:05:44,2022-04-20 07:00:07,2022-04-20 07:05:03,2022-04-20 07:00:13,2022-04-20 07:01:19
last_oracle_price_twap,107.8148471983,41422.687434515,3097.7307370908,94.7512122447,79.1867636622,422.1420002275,1.4413332089,24.7484422965,18.9666269559,0.9473969634,0.7532830623,43.4326091898,112.7503626687,0.7680178458,15.7565696424,0.1447919641
last_mark_price_twap,107.8173572523,41402.6838011887,3097.3919553351,94.6155527312,79.1808757339,422.1410756121,1.440736648,24.7477019599,18.9640667025,0.9473870788,0.7532960641,43.4382322194,112.7341741142,0.767932296,15.7542338551,0.1447446891
last_mark_price_twap_ts,2022-04-20 07:34:37,2022-04-20 07:28:04,2022-04-20 07:29:46,2022-04-20 07:34:38,2022-04-20 07:35:08,2022-04-20 07:29:06,2022-04-20 07:30:40,2022-04-20 07:28:27,2022-04-20 07:28:31,2022-04-20 07:28:19,2022-04-20 07:34:38,2022-04-20 07:28:29,2022-04-20 07:28:14,2022-04-20 07:29:53,2022-04-20 07:36:18,2022-04-20 07:31:17
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1829913.664614,437506.387438,261087.617644,1593321.899439,1128307.97293,301902.799237,567745.736101,705816.431339,305384.246208,308224.343236,229222.783415,110208.857821,141644.228351,37505.746907,42838.745108,18715.3491
total_fee_minus_distributions,1318846.155954,259763.686522,153579.234464,1135483.723214,944911.195975,192611.775247,394160.65158,546821.413706,239997.52845,280358.156773,187031.310303,89260.208314,132962.296789,35212.220778,41002.004289,18611.177409
