,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1678.1543642733943,-23.913376991167,-59.1145083422284,-123.1336672034311
base_asset_amount_long,2760.769703272727,6.524896822781,71.2477199756606,4712.272902546231
base_asset_amount_short,-4438.924067546121,-30.438273813948,-130.362228317889,-4835.406569749663
initialized,True,True,True,True
open_interest,537,343,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42143.753325754384,343.0564664366028,1374.978927255612,30590.146691299342
quote_asset_reserve,30824.610702499227,296.2045632895815,1290.3095320153188,28682.258683347325
cumulative_funding_rate_long,0.27888346298719,2282.9108038630743,71.21237087857035,1.92414533562886
cumulative_funding_rate_short,-6.13067810266449,1546.8060167522701,71.21237087857035,1.92414533562886
last_funding_rate,0.0196038497375,6.27661397,0.55335893183333,-0.00089376579583
last_funding_rate_ts,2021-12-11 22:00:27,2021-12-11 22:00:30,2021-12-11 22:00:21,2021-12-11 22:00:36
last_oracle_price_twap,169.5441735726,48756.4976728408,4023.9072281524,58.9073476008
last_mark_price_twap,169.9401525331,48881.7136799064,4033.4379310545,58.9337784466
last_mark_price_twap_ts,2021-12-11 22:55:18,2021-12-11 22:53:54,2021-12-11 22:48:44,2021-12-11 22:53:18
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102529.731235,54558.648796,22572.90514,9580.710034
total_fee_minus_distributions,80831.59137,27315.909703,15586.509784,20550.993073
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.1147466650233,49085.01913215289,4053.980077666988,59.189809129573646
