,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-81835.37966132278,-92.752477513503,-602.3821944475678,-6009.187979047261,-52488.64641879825,-5560.342314610087,-1690100.2585687588,-34130.870194850366,-80899.55269472787
base_asset_amount_long,896.0969757871438,1.6230470082091,43.0609648488677,2321.3558864849033,697.3772419612789,25.6008605742202,3659.4997151436264,1045.8927998528425,509.5259874748728
base_asset_amount_short,-82731.47663710992,-94.3755245217121,-645.4431592964355,-8330.543865532165,-53186.02366075953,-5585.943175184308,-1693759.7582839027,-35176.76299470321,-81409.07868220276
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,424,279,159,151,96,76,73,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,266556.590647583,413.7550409994284,2157.3303094538614,307001.87134036934,266042.7621670954,32712.4274192326,8035364.929140344,401157.63386038714,453945.6982016525
quote_asset_reserve,98020.71578963599,248.1278684396008,1117.0266936678033,293300.3714354992,176389.41734518524,22149.21249235491,5016492.4697117815,338439.93026368466,308229.5494106133
cumulative_funding_rate_long,10.97728569733111,7897.217895250062,330.3560644695219,-1.244638765429,0.46492008071259,12.49998463268741,0.04743600626646,1.06891049481649,0.83254208341641
cumulative_funding_rate_short,1.83609357549272,3770.425349713584,296.2573038877509,-1.83461095334478,-0.56390195723687,2.58577044156844,0.03207488742082,1.04440904917174,0.23000906532478
last_funding_rate,0.0886403585,34.49734385689583,1.8762904307875,0.02368751745416,0.06165001815416,0.41557970529166,0.00139220456666,0.01571342587083,0.01769136880833
last_funding_rate_ts,2022-01-24 13:00:00,2022-01-24 13:00:51,2022-01-24 13:00:42,2022-01-24 13:00:12,2022-01-24 13:00:20,2022-01-24 13:02:15,2022-01-24 13:01:21,2022-01-24 13:00:04,2022-01-24 13:01:11
last_oracle_price_twap,83.1727545018,33514.7991835,2215.2991252008,60.9720838986,56.349150882,342.3024237147,1.3344817416,30.762455633,16.2607583564
last_mark_price_twap,85.2678159849,34334.6261749758,2256.3873186804,61.5529665399,57.4358756804,350.7946110161,1.3656382372,31.0334774569,16.5588382919
last_mark_price_twap_ts,2022-01-24 13:55:14,2022-01-24 13:43:26,2022-01-24 13:53:15,2022-01-24 13:55:02,2022-01-24 13:53:57,2022-01-24 13:53:06,2022-01-24 13:53:03,2022-01-24 13:55:22,2022-01-24 13:54:24
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,544121.748553,168579.315724,105369.208594,340880.391564,225162.393373,91652.672166,116347.722291,122155.007945,18131.622701
total_fee_minus_distributions,272863.850356,84051.378901,52741.236868,247938.589818,112742.838503,45850.252267,58209.980491,65499.250282,9264.787914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.67522812497823,34072.95353862633,2236.4296860252525,61.40640541280563,56.863183404734905,348.9714771777557,1.3578563285974385,31.14364272582177,16.387008346913028
