,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43337.05647980108,-42.3061234166122,-251.4387459250522,-18804.81589764907,1695.9013117151387,-2506.9556968541833,-302352.0390283121,-33781.26113765878,-17614.002428756474,613457.0640200373
base_asset_amount_long,3118.0767861643694,3.2652523857654,39.9688832454762,3642.4348363932754,9445.207678158324,21.142176442586,68446.99171863441,6072.282501805663,553.2871039826833,623611.08002539
base_asset_amount_short,-46455.13326596545,-45.5713758023776,-291.4076291705284,-22447.250734042347,-7749.306366443184,-2528.097873296769,-370799.03074694646,-39853.543639464435,-18167.28953273916,-10154.016005352692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,251,175,150,82,70,105,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228409.09633877897,364.3678050520876,1810.2348588518269,350636.67636287754,214049.16524310713,29767.641039474034,6655171.076426885,408256.77428944287,397575.37017710495,7892790.251235071
quote_asset_reserve,114712.2234639169,283.2787352365757,1336.27242398198,312205.35328579537,223210.34147454536,24511.19164978502,6068965.951325822,346057.8882620807,363330.3944471829,9174120.836948466
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,113.9822355862,43918.0106145941,3160.3619944967,56.0029164141,88.896649691,420.9863990052,1.9644851107,31.0962136439,21.8134557958,1.1970057415
last_mark_price_twap,113.9625065669,43919.9475746794,3160.059602021,56.0073549527,88.8088790582,421.0537008747,1.9626265061,31.0956729431,21.8084870241,1.1953570654
last_mark_price_twap_ts,2022-02-09 13:08:06,2022-02-09 13:08:04,2022-02-09 13:07:59,2022-02-09 13:08:06,2022-02-09 13:07:48,2022-02-09 13:08:01,2022-02-09 13:06:57,2022-02-09 13:07:58,2022-02-09 13:08:07,2022-02-09 13:07:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,854487.882107,221166.954757,146385.425403,603016.539101,388374.071503,142453.878728,251500.0903,293162.567518,86173.720787,61109.696744
total_fee_minus_distributions,495481.847055,119881.176393,78121.887087,470001.21792,238211.537103,78205.749951,156014.388199,201142.77383,59861.369336,55727.535334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.60663363421365,44171.752822400114,3188.2571469655827,57.2301770898517,89.43569069667677,424.3892943867081,1.9834202295548877,31.29091236129196,22.055228762491556,1.2030238691261106
