,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70053.05818453117,-50.8786232650565,-352.288420110895,-35987.13483640685,-12826.545836980036,-3581.467571921391,-1029124.9311916056,-72195.19860829388,-56046.43573645939,-25108.221263093532,-423879.5435811924,-6189.647909552297
base_asset_amount_long,3306.8022311196423,3.7241444240895,35.9843387418876,1789.758152515556,1502.118079836558,9.651713428088,11621.086749329306,2649.4322106644354,457.9649323485013,255267.69676607498,8063.256870858907,144.5598396997041
base_asset_amount_short,-73359.86041565081,-54.602767689146,-388.2727588527826,-37776.8929889224,-14328.663916816595,-3591.119285349479,-1040746.0179409351,-74844.6308189583,-56504.40066880789,-280375.9180291685,-431942.8004520513,-6334.207749252002
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,614,431,181,155,78,90,113,57,36,38,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255125.09804350903,380.2448425621854,1947.6392588367771,367818.99530163535,228571.61239180228,30842.152914541242,7381943.968590179,446670.711760078,436007.8034848079,8531355.536518201,8603838.643785693,176739.8856139461
quote_asset_reserve,102699.87351827283,282.4887068858828,1292.4296265426615,297620.9734058359,209028.5261861717,23657.244567273643,5471459.392666856,316296.7113348145,331304.1989487363,8487445.07195523,7776962.545589675,164577.35886828037
cumulative_funding_rate_long,14.08178476882576,9130.928862560473,419.1894759862123,-0.17839790561323,1.93081438459981,25.15305253697372,0.09612228421117,2.09126855121908,1.35803062201982,-0.00716529689553,-0.00254408292484,0.07225317230416
cumulative_funding_rate_short,3.3674876698635,4183.283968779954,343.93722224080256,-0.76837009352901,0.26474007798224,8.85755901243574,0.07397022176355,2.06676710557433,0.55355946601387,-0.00716529689553,-0.00254408292484,0.07225317230416
last_funding_rate,0.0009627665125,1.89914861135,0.09247972917083,0.00299613795416,0.00049179254583,0.02522102820833,0.00017982930833,0.00145676950416,0.00109897674166,0.00010629390416,8.371714583e-05,0.00536085393333
last_funding_rate_ts,2022-02-14 10:00:11,2022-02-14 10:00:15,2022-02-14 10:00:22,2022-02-14 10:00:49,2022-02-14 10:01:47,2022-02-14 10:01:51,2022-02-14 10:01:09,2022-02-14 10:00:47,2022-02-14 10:01:51,2022-02-14 10:01:43,2022-02-14 10:01:53,2022-02-14 10:01:51
last_oracle_price_twap,93.1543746218,42145.7693681437,2863.5746909029,52.0127251995,78.182831155,394.8225241938,1.6122187984,26.1075688377,18.3252919873,1.0285280456,0.8840958389,43.7404364624
last_mark_price_twap,93.1732242069,42180.4252096176,2866.05398457,52.074796485,78.1930368195,395.3411633975,1.6162137061,26.1351593203,18.3511083987,1.0309030187,0.8858625366,43.8688083743
last_mark_price_twap_ts,2022-02-14 10:33:34,2022-02-14 10:33:02,2022-02-14 10:33:25,2022-02-14 10:33:28,2022-02-14 10:27:46,2022-02-14 10:15:10,2022-02-14 10:34:03,2022-02-14 10:34:03,2022-02-14 10:33:19,2022-02-14 10:32:24,2022-02-14 10:29:03,2022-02-14 10:30:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,924885.255374,235421.911445,154039.129924,644704.085105,431921.213046,155290.552382,285194.01434,325635.281415,102460.202925,78619.88379,36098.060647,6748.032482
total_fee_minus_distributions,547529.884318,118983.149916,78513.74342,506729.591178,280544.832443,84483.61219,182235.793885,223606.44226,70774.948442,72410.930102,32882.413441,5939.945317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.66232160796494,42209.32560789043,2866.102012820549,52.0081570283574,78.4320124479289,395.3337461155051,1.6120989579013534,26.140270206917673,18.33842301335646,1.0296729062423737,0.8849127287657134,43.85876779182631
