,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17782.95724301889,-46.8422750558081,-208.8752694847097,27485.351017687495,4751.310131739699,-264.5931502852202,161800.2993888547,14953.507999052124
base_asset_amount_long,4308.237449703666,2.8079873182744,41.868232406026,27780.36107519057,5750.060488997099,139.5228828218495,168168.75142136368,15580.479515888297
base_asset_amount_short,-22091.194692722554,-49.6502623740825,-250.7435018907357,-295.0100575030747,-998.7503572574008,-404.1160331070697,-6368.452032508978,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,196,148,69,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202550.37977221873,367.3471934023307,1745.2345354990005,170828.9832651417,202763.38415377666,28231.694508472294,5479410.699635859,260701.54450132255
quote_asset_reserve,129047.04144331581,278.7769464710619,1354.0081685815546,228746.7803394496,218589.37232566433,26943.59123942832,5818061.548243372,294701.4209086797
cumulative_funding_rate_long,6.1942807678942,6323.45986170413,255.7253575072849,-1.51891528942909,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20937051870816
cumulative_funding_rate_short,-0.21528079775748,3567.3680152520587,255.7253575072849,-2.10888747734487,-2.56658667405351,-2.75350666755807,-0.01074459048315,-0.20937051870816
last_funding_rate,-0.00147271199583,2.07940573707916,0.05362988343333,-0.00148338281666,0.00131421615833,-0.05851063844166,-0.00011885954166,-0.004196589725
last_funding_rate_ts,2022-01-16 18:00:15,2022-01-16 18:00:30,2022-01-16 18:00:42,2022-01-16 18:00:14,2022-01-16 18:00:15,2022-01-16 18:00:41,2022-01-16 18:01:10,2022-01-16 18:03:02
last_oracle_price_twap,149.5786659662,43150.3839105759,3354.1936744038,85.8328312619,93.4525522388,501.2388234246,2.3388269518,43.0137229311
last_mark_price_twap,149.6476337709,43216.4743590897,3355.4350847581,85.7319785341,93.4963879492,500.1759840904,2.3363858805,42.9215256129
last_mark_price_twap_ts,2022-01-16 18:54:12,2022-01-16 18:54:17,2022-01-16 18:53:02,2022-01-16 18:54:09,2022-01-16 18:53:17,2022-01-16 18:52:28,2022-01-16 18:54:15,2022-01-16 18:53:24
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407120.147311,148666.202799,85699.197555,229361.047505,166384.138361,60119.263298,60186.425746,32352.163753
total_fee_minus_distributions,313770.776501,74343.148815,48131.15123,141224.399482,126181.756775,47846.259331,52845.104401,28720.827177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.04889412899183,43133.16010345001,3351.282344027528,86.06677289355656,93.47353416874816,499.75309949377595,2.3306603206879326,42.91401519448786
