,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23970.938130780312,-52.9641007566977,-273.309417232299,8355.858823901573,-432.2837543300874,-1677.2741123381538
base_asset_amount_long,2911.4398193969714,3.8322916717655,79.4498746661948,8922.565345231127,2531.446624950839,16.3345394411826
base_asset_amount_short,-26882.377950177288,-56.7963924284632,-352.7592918984938,-566.7065213295556,-2963.7303792809266,-1693.6086517793365
initialized,True,True,True,True,True,True
open_interest,1245,448,331,161,145,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208536.0606061316,373.4325373471648,1746.0344314237464,189958.47545892763,130485.17890155477,19193.16127241466
quote_asset_reserve,125092.65032462394,274.1792428823229,1257.2439389480385,205711.16827588945,131407.74786661126,15973.172728742631
cumulative_funding_rate_long,5.47627071431532,5896.6974059145305,239.46659235837691,-0.67647045972952,-2.61027861940341,0.19069018323757
cumulative_funding_rate_short,-0.93329085133636,3347.4511458387174,239.46659235837691,-1.2664426476453,-2.61027861940341,0.19069018323757
last_funding_rate,0.00687672455833,3.611578941925,0.07905477615,-0.00329726401666,0.0057338930125,0.0345598657375
last_funding_rate_ts,2022-01-10 11:00:18,2022-01-10 11:00:17,2022-01-10 11:00:01,2022-01-10 11:00:09,2022-01-10 11:00:10,2022-01-10 11:00:11
last_oracle_price_twap,140.8988473211,41739.6603087239,3131.2433829715,70.2578302359,87.6149193066,436.6106915848
last_mark_price_twap,141.1409538931,41859.7881214924,3134.7563140136,70.2055385002,87.7936923689,437.6196218031
last_mark_price_twap_ts,2022-01-10 11:41:20,2022-01-10 11:41:34,2022-01-10 11:41:28,2022-01-10 11:42:11,2022-01-10 11:41:21,2022-01-10 11:42:18
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316441.642576,127588.120207,72863.552919,154126.753106,117076.069617,41083.62081
total_fee_minus_distributions,240504.627756,63829.317476,43792.418436,83048.351081,81660.801317,32072.941174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.3344821760466,41736.37137343564,3110.4292935651783,69.60513506432959,87.31903716910668,435.79439128477344
