,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3404.216693507843,-31.2513721490658,-125.943368654924,16031.750694956967,7370.188805103626,-132.9851060388591
base_asset_amount_long,3665.2454392689046,16.0072483729985,104.0511951629175,17444.18426993433,8422.003403711416,71.1336034322957
base_asset_amount_short,-7069.462132776748,-47.2586205220643,-229.9945638178415,-1412.4335749773636,-1051.8145986077905,-204.1187094711548
initialized,True,True,True,True,True,True
open_interest,1197,493,418,182,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126897.22350724715,349.9697733836027,1556.6276122615263,80667.09337789465,60290.040113103554,16810.216337953894
quote_asset_reserve,93434.10311023098,289.6570268252462,1336.5258077216993,110704.19602019059,76025.03339764941,16541.915567463948
cumulative_funding_rate_long,2.97315555036998,5072.929910564073,194.7993076923274,0.18753693069018,-2.77788026799505,-5.35578922626619
cumulative_funding_rate_short,-3.4364060152817,2976.1239609599565,194.7993076923274,-0.13258577076246,-2.77788026799505,-5.35578922626619
last_funding_rate,0.01125625695416,5.05194861531666,0.2617813335375,-0.00582347414583,-0.00192522014166,0.04616165294166
last_funding_rate_ts,2022-01-01 11:00:09,2022-01-01 11:00:19,2022-01-01 11:00:11,2022-01-01 11:00:24,2022-01-01 11:00:24,2022-01-01 11:00:06
last_oracle_price_twap,172.320028907,46973.0078101705,3705.6412504729,87.8561160078,109.5941133587,515.0455901169
last_mark_price_twap,172.6093248925,47095.3475321451,3711.3364345124,87.6629643765,109.5223297331,516.1974055582
last_mark_price_twap_ts,2022-01-01 11:37:25,2022-01-01 11:37:35,2022-01-01 11:37:29,2022-01-01 11:37:27,2022-01-01 11:37:25,2022-01-01 11:37:24
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215465.412603,99548.387819,54380.464798,101302.93273,78936.106252,25920.0241
total_fee_minus_distributions,182595.086179,49792.85171,35309.214287,51508.051586,50976.199192,23540.162419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.25679032599294,47049.743799939395,3708.909238239471,87.5880561296236,109.33524896335092,515.2873230886088
