,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2264.0731465510003,-23.7162488572849,-63.6844643349808,737.303805983741
base_asset_amount_long,3158.962726144611,6.9231303892898,76.1644355447622,4736.251510594085
base_asset_amount_short,-5423.035872695611,-30.6393792465747,-139.848899879743,-3998.947704610344
initialized,True,True,True,True
open_interest,594,351,288,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43581.65945703316,342.8593383027207,1393.31640960753,90345.2325912758
quote_asset_reserve,31017.91089110114,296.3748671030861,1298.9216138153997,86173.89363883708
cumulative_funding_rate_long,0.72679555839544,2492.06733622972,73.98676833047448,2.0083360367788
cumulative_funding_rate_short,-5.68276600725624,1638.8267065891175,73.98676833047448,2.0083360367788
last_funding_rate,0.02286873386666,9.53858521759166,0.40022600775,0.0070774346125
last_funding_rate_ts,2021-12-13 08:00:17,2021-12-13 08:00:26,2021-12-13 08:00:10,2021-12-13 08:00:16
last_oracle_price_twap,165.3127077535,48939.3519774842,4006.3289988779,59.7517227318
last_mark_price_twap,165.6335259003,49091.7712083065,4012.4051781036,59.8779412496
last_mark_price_twap_ts,2021-12-13 08:53:42,2021-12-13 08:53:44,2021-12-13 08:53:44,2021-12-13 08:53:44
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106887.072816,57121.039264,24607.704138,13006.672939
total_fee_minus_distributions,84024.173312,28616.674796,17289.165933,23798.077105
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.50674488720145,49141.478553129564,4027.3274132062597,60.212356841772895
