,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52470.59854984292,-52.6580691142938,-280.0144409080566,66828.93735698213,-15055.442665531524,-2644.9201639295143,-1472656.4043234002,-88273.96631866915,-46153.0677186218,-405014.4104299299,-1274641.3603034653,-6160.524827784751,-227.4361067409404,-510860.26328200067,813.3080631423107,-152007.47044510389
base_asset_amount_long,8132.438866097731,14.1702396798174,126.7772249694882,69053.5094288228,7037.167885586172,187.1324481421417,67982.43140931039,3365.8253368207816,2982.5177212510735,71404.70488659672,70195.21626811581,2636.765858073359,376.3039688518174,88380.23978714863,10760.671215682345,83764.75075096183
base_asset_amount_short,-60603.03741594066,-66.8283087941112,-406.7916658775448,-2224.5720718406656,-22092.610551117697,-2832.052612071656,-1540638.8357327105,-91639.79165548991,-49135.58543987288,-476419.1153165266,-1344836.576571581,-8797.29068585811,-603.7400755927578,-599240.5030691494,-9947.363152540034,-235772.22119606574
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,619,369,319,153,78,89,120,53,45,33,117,28,21,52,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238181.79685555206,392.8296554175256,1989.9709917799823,306384.4075389604,277882.9013762523,29905.605506549364,7825475.441721973,462749.4794704532,433924.2733630078,9379768.786768025,10356642.287473748,230363.8818533826,91617.1973306471,10331964.796663465,147503.54321041357,17623189.440963767
