,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2422.151041699364,-30.5150600972704,-118.1338721341716,16954.52317455247,8996.144581827608,-16.6606719446467
base_asset_amount_long,3889.4549579956024,16.0617069101786,103.820343307877,18031.779461747596,9832.635625682482,78.3867603132808
base_asset_amount_short,-6311.605999694966,-46.576767007449,-221.9542154420486,-1077.2562871951295,-836.4910438548733,-95.0474322579275
initialized,True,True,True,True,True,True
open_interest,1201,509,416,189,175,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152462.37686766192,349.2334613318073,1548.818115740774,79824.2469703743,58664.08433637957,16693.891903859683
quote_asset_reserve,114209.22649315785,290.2677299317736,1343.264877686868,112096.95498446116,78132.17175371312,16657.18101774368
cumulative_funding_rate_long,3.01507725281581,5139.741130597644,196.74864526403567,0.0979557012304,-2.93559677751581,-5.47051124177034
cumulative_funding_rate_short,-3.39448431283587,3015.5944206285976,196.74864526403567,-0.31149872088322,-2.93559677751581,-5.47051124177034
last_funding_rate,0.01629281401666,2.2063538234375,0.19029892340416,-0.005347590625,-0.0034086527125,0.0221264889
last_funding_rate_ts,2022-01-02 09:00:18,2022-01-02 09:00:20,2022-01-02 09:00:21,2022-01-02 09:00:22,2022-01-02 09:00:24,2022-01-02 09:00:26
last_oracle_price_twap,175.5717481846,47156.8954960175,3741.9568789978,90.0834904968,115.6591200001,521.7348117872
last_mark_price_twap,175.9613025793,47209.84798778,3746.5935108188,89.9565668428,115.5867221602,522.2658475208
last_mark_price_twap_ts,2022-01-02 09:04:30,2022-01-02 09:00:20,2022-01-02 09:04:32,2022-01-02 09:04:26,2022-01-02 09:03:18,2022-01-02 09:00:26
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219149.806998,101022.343476,54920.170255,103451.541253,81324.551622,26696.021373
total_fee_minus_distributions,185138.109572,50511.171738,35613.554289,51726.464476,52019.370142,24295.663746
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.25142324959762,47248.34913195566,3746.405877599594,89.64751543417506,115.47999360617887,522.4934727185894
