,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27161.341728616524,-51.9566655807449,-269.9736887400375,23886.180447894298,-5800.706374628618,-1155.3736095047443,-187855.88304808017,3198.3193699532176
base_asset_amount_long,3783.0028398140385,3.6716402481133,56.0670704242048,24539.934362576354,3609.302834838671,37.6166736457043,17187.9748347258,6119.635262394937
base_asset_amount_short,-30944.344568430566,-55.6283058288582,-326.0407591642423,-653.7539146820578,-9410.009209467287,-1192.9902831504485,-205043.85788280595,-2921.3158924417194
initialized,True,True,True,True,True,True,True,True
open_interest,1349,448,332,182,152,79,70,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211928.76425781634,372.4615839272675,1813.4585412942388,175146.50443967094,219614.74294857538,29706.322933612344,6169898.587306491,343539.14928511257
quote_asset_reserve,123336.3830736385,274.9489700162315,1313.5223670943417,224897.74088733178,214107.32823599913,26645.81598593104,5811061.673363677,354827.81777113973
cumulative_funding_rate_long,6.99297704261476,6609.723278939771,270.401752126568,-1.62183007937482,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
cumulative_funding_rate_short,0.58341547696308,3646.237251276807,270.401752126568,-2.2118022672906,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
last_funding_rate,0.00506292007916,2.9750531557,0.10494381979166,-0.00376160744166,0.0006483483125,-0.0221672069375,0.00011488814583,-0.0020632633875
last_funding_rate_ts,2022-01-20 09:00:41,2022-01-20 09:00:00,2022-01-20 09:00:02,2022-01-20 09:00:03,2022-01-20 09:00:04,2022-01-20 09:00:05,2022-01-20 09:00:07,2022-01-20 09:00:09
last_oracle_price_twap,136.7147614025,41934.3983669546,3129.5155587201,82.396071221,84.5705044591,472.6665120671,2.0667069259,39.2145734532
last_mark_price_twap,136.867191562,42001.5971987752,3131.1943342708,82.3465271674,84.6195941142,472.5346903653,2.0696518507,39.1924925591
last_mark_price_twap_ts,2022-01-20 09:36:57,2022-01-20 09:33:03,2022-01-20 09:36:57,2022-01-20 09:37:18,2022-01-20 09:37:09,2022-01-20 09:37:08,2022-01-20 09:34:48,2022-01-20 09:37:08
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443308.976719,155531.567048,92133.434414,260321.12944,183287.010121,69119.412068,83752.505405,64600.258301
total_fee_minus_distributions,330414.823503,77775.735875,50247.418606,168730.560776,141304.260283,56548.720398,74471.591663,59890.745482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.14919257992216,41956.74207266478,3128.768090199264,82.53263370444465,84.53162002141882,469.69624423510413,2.067340361035281,39.21046109032069
