,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1308.1190115361785,-29.1387590934292,-114.474273442529,17521.833456494478,8525.866354060698,25.5117160458297
base_asset_amount_long,4163.927797159311,16.1405802179714,105.062788122113,18543.525673967793,9587.536133336736,106.1229363854557
base_asset_amount_short,-5472.04680869549,-45.2793393114006,-219.537061564642,-1021.6922174733152,-1061.6697792760385,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1193,495,417,190,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136155.6678564818,347.8571603279661,1545.1585170491314,79256.93668843228,59134.36256414648,16651.719515869205
quote_asset_reserve,103460.55697939715,291.4161776673647,1346.4463055692968,112899.3296130324,77510.80952588734,16699.367237613547
cumulative_funding_rate_long,2.96388354333664,5110.275426108977,195.21156750546072,0.12915854662231,-2.85569272313667,-5.41309055319118
cumulative_funding_rate_short,-3.44567802231504,2998.8806770906635,195.21156750546072,-0.23192613804159,-2.85569272313667,-5.41309055319118
last_funding_rate,0.0022380853125,2.80825662540833,0.00553203525,-0.007756993725,-0.00679352756666,-0.03575967765416
last_funding_rate_ts,2022-01-01 23:00:18,2022-01-01 23:00:20,2022-01-01 23:00:22,2022-01-01 23:00:02,2022-01-01 23:00:25,2022-01-01 23:00:26
last_oracle_price_twap,177.4295825881,47416.0842204772,3755.7058692624,90.3834976236,113.2880340609,525.5650072004
last_mark_price_twap,177.3838848515,47471.5062290251,3755.4016224403,90.1697847575,113.1032831835,524.7593549856
last_mark_price_twap_ts,2022-01-01 23:37:19,2022-01-01 23:37:35,2022-01-01 23:37:24,2022-01-01 23:37:29,2022-01-01 23:37:22,2022-01-01 23:34:55
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217492.801483,100466.609048,54756.42907,102566.837081,79906.081694,26445.571952
total_fee_minus_distributions,183746.634336,50256.059835,35631.050768,51338.951053,51324.270137,24049.41672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.77149997782985,47622.96607075482,3764.1730877394193,90.93547776353408,113.65054021612738,525.1433732598329
