,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-848.565705509241,-26.2889066508885,-49.3537476588845,2048.802763805969
base_asset_amount_long,4261.93266059876,7.4566863945787,77.3085367722314,5979.441309419208
base_asset_amount_short,-5110.4983661080005,-33.7455930454672,-126.6622844311159,-3930.63854561324
initialized,True,True,True,True
open_interest,613,346,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40899.77289384729,345.4319960963243,1358.336519531481,25700.120648291773
quote_asset_reserve,31136.31180002256,294.1675698049274,1293.154594835266,28168.51825130051
cumulative_funding_rate_long,-0.24342218967103,2013.0595806332908,58.43127844588714,1.79715593864145
cumulative_funding_rate_short,-6.65298375532271,1399.5575282005204,58.43127844588714,1.79715593864145
last_funding_rate,0.02744026172916,7.32810939322916,0.33635106196666,0.00507979599166
last_funding_rate_ts,2021-12-10 10:00:09,2021-12-10 10:00:26,2021-12-10 10:00:28,2021-12-10 10:00:02
last_oracle_price_twap,177.0758100841,48230.8960787331,4093.1604875202,69.2899436857
last_mark_price_twap,177.6607019248,48393.7741613177,4106.5843043615,69.5046588084
last_mark_price_twap_ts,2021-12-10 10:58:40,2021-12-10 10:57:57,2021-12-10 10:57:53,2021-12-10 10:58:47
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93343.141445,48745.764598,19385.816715,7021.181237
total_fee_minus_distributions,72542.369733,24528.906634,13266.129374,18005.827034
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.10221500547962,48412.22690667323,4112.69797238112,69.1901052133014
