,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75858.46979712248,-78.251767744266,-529.0847858611144,-44897.576179335585,-39321.80850820397,-4127.557356018514,-1040257.555586023,-53978.790807817604,-63409.792385332286,-81978.55714766824
base_asset_amount_long,969.516566269026,2.1609639166539,41.9073464582358,1280.6655882450389,721.4195586568992,52.9785026938508,5368.541891757656,1894.3323456371013,340.5095193020319,59682.3347209871
base_asset_amount_short,-76827.98636339151,-80.4127316609199,-570.9921323193502,-46178.24176758063,-40043.22806686087,-4180.535858712365,-1045626.0974777807,-55873.123153454704,-63750.30190463433,-141660.89186865534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,421,264,192,159,94,82,102,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260930.50965610036,400.3134493797414,2087.880898787889,376729.4366445641,255066.87506302624,31388.24269863836,7393076.592984596,428454.30395960173,443371.1601336808,8588225.872402776
quote_asset_reserve,100414.91635047963,257.8420763429541,1158.5751487160642,290581.61314352625,187315.5314834572,23245.657983656598,5463220.37315424,329744.5628941906,325802.01207804953,8431242.09601872
cumulative_funding_rate_long,12.70346855505995,8452.923334800249,375.74125226661744,-1.00132285537491,1.53804995540812,17.38909793757464,0.06972086283281,1.47137390897874,1.09632373202447,-0.00155793684164
cumulative_funding_rate_short,2.5389706315981,3883.4619274680763,312.92751284025417,-1.59129504329069,0.00059783439063,4.52744554854467,0.04756880038519,1.44687246333399,0.37481362728545,-0.00155793684164
last_funding_rate,0.01962235211666,5.67455359124583,0.4443849290125,0.01046962975833,0.0138862838875,0.03877454577916,0.00019784664166,0.00714898224166,0.00331631409166,7.946527083e-05
last_funding_rate_ts,2022-01-28 11:00:07,2022-01-28 11:00:23,2022-01-28 11:00:02,2022-01-28 11:00:06,2022-01-28 11:00:09,2022-01-28 11:00:11,2022-01-28 11:00:14,2022-01-28 11:00:00,2022-01-28 11:00:15,2022-01-28 11:00:02
last_oracle_price_twap,88.7346484847,36550.2423119749,2392.2291254204,50.947176068,63.1048249738,383.7905483155,1.6101150498,28.4916163113,17.7191855171,1.0203442853
last_mark_price_twap,89.2593663482,36698.0325623822,2403.4402442161,51.177449349,63.4923896098,384.9137949232,1.6174444049,28.6696645873,17.8276263161,1.022300427
last_mark_price_twap_ts,2022-01-28 11:44:08,2022-01-28 11:38:22,2022-01-28 11:40:56,2022-01-28 11:44:06,2022-01-28 11:42:59,2022-01-28 11:40:56,2022-01-28 11:44:29,2022-01-28 11:45:45,2022-01-28 11:43:58,2022-01-28 11:45:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,650412.875294,189451.833722,121607.26164,429069.910382,269432.627542,112020.890244,167000.024539,192919.603392,41252.200567,19209.587639
total_fee_minus_distributions,325485.29714,94745.632227,60843.463051,328239.867811,134849.375929,56795.882019,90171.066325,125163.811036,20670.158133,18688.81536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.6037817351788,36595.79134817689,2396.7725908106227,49.57704752554714,62.983939226561915,381.69744766553447,1.6072475595459081,28.410312200730683,17.734364492992515,1.0160812837282724
