,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28563.255978770594,-52.8720275773326,-274.1738665232133,21860.74831275587,-8232.95723595942,-1646.1875794221396,-190429.44448286848,3829.310645769817
base_asset_amount_long,3708.7260403987902,3.2288965518708,66.549687757904,24380.109749297637,3508.456930799524,29.0528302103162,20686.57994291571,8317.139588909913
base_asset_amount_short,-32271.982019169387,-56.1009241292034,-340.7235542811173,-2519.3614365417707,-11741.414166758945,-1675.2404096324556,-211116.02442578418,-4487.828943140097
initialized,True,True,True,True,True,True,True,True
open_interest,1349,440,334,179,152,85,69,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213330.67850797044,373.4503011961728,1821.2228174758284,177171.93657480937,222046.9938099062,30197.13690352974,6533441.698134181,342908.158009296
quote_asset_reserve,122525.87127007278,274.3307418944455,1313.162073252876,222326.70666871048,211762.0466152758,26212.723975667825,6165995.74864253,355480.7426205525
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,137.4491771674,42490.3967548388,3182.4177237219,82.6107902334,84.8959972124,460.8207946233,2.1162059227,40.179525214
last_mark_price_twap,137.9204075262,42625.2964704304,3187.8851247681,82.7250959441,85.1637122988,462.6648633408,2.1234396762,40.2787739794
last_mark_price_twap_ts,2022-01-20 21:50:14,2022-01-20 21:49:57,2022-01-20 21:49:06,2022-01-20 21:50:10,2022-01-20 21:49:23,2022-01-20 21:49:40,2022-01-20 21:49:51,2022-01-20 21:50:05
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,450361.03578,156977.344001,93048.510263,264526.543904,186317.984825,71954.906065,86788.599385,69967.007262
total_fee_minus_distributions,336369.691411,78629.701205,50915.394558,172618.230709,144231.228607,58866.713852,77377.529449,65027.867489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.36564846066537,41751.56996021293,3114.574909337478,80.65639145450959,82.68988333858253,454.55176396654105,2.0715514568891757,39.35489756338253
