,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1366.8605515439997,-17.5967334080657,-55.0596392598864,19782.23911719953,9210.750455635738,313.9651372630532
base_asset_amount_long,4589.654605148735,19.4776649135146,107.2277218783453,21942.36584415782,9674.65786881557,322.8254270977832
base_asset_amount_short,-3222.7940536047345,-37.0743983215803,-162.2873611382317,-2160.1267269582904,-463.9074131798328,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1210,452,370,167,162,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62497.88919728531,336.3151346426026,1402.7116050378047,73134.93221070443,57166.04112014921,14963.560667432877
quote_asset_reserve,51382.53717331153,301.4173124998532,1324.0717443248975,110753.23922513392,76897.18203074177,15598.078552328428
cumulative_funding_rate_long,1.62749555228694,4292.558424209873,162.875272452057,0.31247661787502,-2.03547833443699,-4.92777216331629
cumulative_funding_rate_short,-4.78206601336474,2485.085042799403,162.875272452057,0.31247661787502,-2.03547833443699,-4.92777216331629
last_funding_rate,0.0045840856875,4.00879715518333,0.0465334887,-0.00027505181666,-0.00556761894583,-0.02390411860416
last_funding_rate_ts,2021-12-25 13:00:46,2021-12-25 13:00:04,2021-12-25 13:00:35,2021-12-25 14:00:03,2021-12-25 14:00:10,2021-12-25 14:00:22
last_oracle_price_twap,191.377218015,50792.856003266,4071.9962486605,96.2754025884,116.2097511657,545.9208819832
last_mark_price_twap,191.4546101109,50908.6456428369,4074.1002269415,96.2688013448,116.076128311,545.3471831367
last_mark_price_twap_ts,2021-12-25 13:55:18,2021-12-25 13:52:52,2021-12-25 13:52:24,2021-12-25 14:00:03,2021-12-25 14:00:10,2021-12-25 14:00:22
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174231.436344,85372.429279,45874.488584,72935.519554,53543.842513,15992.382021
total_fee_minus_distributions,146698.387911,42702.752019,31056.039388,42536.287342,32322.883206,14609.681557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.3416090701889,50950.049620911566,4077.8089487107345,96.24114833329268,116.6330033444879,545.8497496061065
